data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-28,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9298,0.7728,0.5202,0.3744,0.2503
2026-06-28,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7565,0.542,0.4032,0.2728,0.1573
2026-06-28,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7962,0.6414,0.4251,0.2397,0.1214
2026-06-28,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8881,0.6285,0.2761,0.1561,0.0796
2026-06-28,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.823,0.4393,0.2911,0.132,0.0781
2026-06-28,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5524,0.3424,0.1857,0.0814,0.0468
2026-06-28,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6612,0.2692,0.1801,0.0975,0.0406
2026-06-28,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7027,0.4023,0.2022,0.076,0.0345
2026-06-28,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5273,0.341,0.1845,0.081,0.0294
2026-06-28,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4727,0.2863,0.1312,0.0568,0.0211
2026-06-28,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.576,0.2215,0.0862,0.0439,0.0205
2026-06-28,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5778,0.346,0.1435,0.0717,0.0204
2026-06-28,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4476,0.2395,0.1085,0.0386,0.0179
2026-06-28,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6295,0.3046,0.1148,0.0317,0.0146
2026-06-28,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8635,0.434,0.1343,0.046,0.0122
2026-06-28,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3727,0.1101,0.0344,0.0097
2026-06-28,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2973,0.1255,0.0542,0.0202,0.0081
2026-06-28,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6004,0.1658,0.0713,0.023,0.0062
2026-06-28,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3996,0.1194,0.0571,0.0206,0.0057
2026-06-28,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3388,0.0899,0.044,0.0174,0.0052
2026-06-28,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6141,0.1296,0.0528,0.017,0.0045
2026-06-28,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4222,0.1882,0.0537,0.0196,0.0044
