data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-15,50000,J,Argentina,6.7317,4.0612,0.6933,0.2101,0.075,0.0216,0.0631,0.9665,0.6774,0.5147,0.3723,0.2717,0.1836
2026-06-15,50000,H,Spain,5.3294,2.3443,0.5854,0.2774,0.1053,0.0319,0.0659,0.9286,0.637,0.4707,0.3403,0.2398,0.1522
2026-06-15,50000,I,France,6.2874,3.2591,0.6032,0.2451,0.1114,0.0404,0.09,0.9382,0.6754,0.4768,0.2969,0.1654,0.092
2026-06-15,50000,L,England,6.423,3.399,0.6097,0.2545,0.1085,0.0273,0.0881,0.9522,0.6569,0.3853,0.2424,0.1377,0.0784
2026-06-15,50000,C,Brazil,5.4403,2.6306,0.4696,0.328,0.1665,0.0359,0.1389,0.9365,0.5999,0.3739,0.2267,0.1148,0.0625
2026-06-15,50000,K,Colombia,5.6358,2.2181,0.4409,0.344,0.1541,0.061,0.1149,0.8998,0.5935,0.341,0.1899,0.1069,0.0519
2026-06-15,50000,K,Portugal,5.6641,2.3142,0.4394,0.3531,0.1484,0.0591,0.1126,0.905,0.586,0.3264,0.1759,0.0948,0.0439
2026-06-15,50000,A,Mexico,7.1656,4.2259,0.6687,0.2798,0.0487,0.0028,0.0443,0.9928,0.6661,0.383,0.1885,0.0824,0.0361
2026-06-15,50000,E,Germany,6.448,7.0207,0.5945,0.2737,0.1302,0.0016,0.1282,0.9964,0.6036,0.3076,0.1629,0.0738,0.0343
2026-06-15,50000,F,Netherlands,5.0742,2.0535,0.3864,0.3393,0.2091,0.0652,0.165,0.8907,0.4869,0.2772,0.1443,0.0652,0.029
2026-06-15,50000,F,Japan,4.9139,1.7653,0.3251,0.3602,0.2393,0.0754,0.1879,0.8732,0.4564,0.2598,0.1291,0.0589,0.0254
2026-06-15,50000,I,Norway,4.5851,0.6013,0.2208,0.3855,0.2709,0.1229,0.1872,0.7935,0.4679,0.2549,0.1215,0.052,0.0218
2026-06-15,50000,G,Belgium,4.7504,1.4973,0.4024,0.3051,0.1979,0.0946,0.1429,0.8503,0.5101,0.2529,0.1121,0.0556,0.0207
2026-06-15,50000,C,Morocco,4.9683,1.8208,0.3074,0.3695,0.2578,0.0653,0.2107,0.8876,0.4427,0.2415,0.1138,0.0507,0.0205
2026-06-15,50000,D,Australia,5.9495,2.3182,0.4101,0.4308,0.1264,0.0327,0.1078,0.9486,0.572,0.2774,0.1195,0.0481,0.0188
2026-06-15,50000,D,United States,6.1074,3.5587,0.5204,0.341,0.1174,0.0212,0.1079,0.9693,0.6138,0.3039,0.1243,0.0521,0.0184
2026-06-15,50000,H,Uruguay,4.1641,0.7432,0.2889,0.4027,0.2101,0.0983,0.1253,0.8169,0.3646,0.1847,0.0905,0.0394,0.0152
2026-06-15,50000,E,Ecuador,3.6675,0.7727,0.0795,0.17,0.6811,0.0694,0.5452,0.7947,0.3937,0.1872,0.0812,0.0346,0.0144
2026-06-15,50000,B,Switzerland,4.5032,1.2513,0.3978,0.3612,0.1674,0.0736,0.0836,0.8426,0.473,0.198,0.0861,0.0356,0.0139
2026-06-15,50000,A,South Korea,6.0418,1.3854,0.3079,0.5742,0.0946,0.0234,0.0719,0.954,0.5216,0.2004,0.0822,0.0282,0.0094
2026-06-15,50000,L,Croatia,4.8239,1.1181,0.2417,0.4033,0.2655,0.0894,0.1951,0.8402,0.3777,0.1538,0.0661,0.0239,0.0081
2026-06-15,50000,G,Iran,4.4436,0.4967,0.3116,0.2575,0.2536,0.1773,0.1786,0.7477,0.3664,0.139,0.0484,0.0176,0.0059
2026-06-15,50000,E,Ivory Coast,6.259,1.8899,0.3248,0.5429,0.1039,0.0284,0.0954,0.9631,0.3918,0.1366,0.0517,0.0178,0.0057
2026-06-15,50000,B,Canada,4.8875,1.7756,0.4691,0.3249,0.1488,0.0572,0.0987,0.8927,0.467,0.21,0.0612,0.0192,0.0054
2026-06-15,50000,J,Austria,3.9297,-0.3473,0.1495,0.3379,0.3114,0.2012,0.1929,0.6802,0.2756,0.1212,0.0482,0.0179,0.0052
2026-06-15,50000,I,Senegal,3.7571,-0.5301,0.1404,0.2693,0.3737,0.2165,0.2421,0.6518,0.3034,0.1256,0.046,0.0152,0.005
2026-06-15,50000,C,Scotland,4.7664,-0.3985,0.2164,0.2771,0.4951,0.0115,0.3452,0.8386,0.3243,0.133,0.0463,0.0152,0.0046
2026-06-15,50000,J,Algeria,3.6502,-0.6882,0.1224,0.306,0.3309,0.2407,0.1984,0.6268,0.2341,0.0932,0.0371,0.0132,0.0039
2026-06-15,50000,F,Sweden,4.7824,2.3645,0.2758,0.2492,0.4471,0.0278,0.4048,0.9298,0.3321,0.1244,0.0393,0.0116,0.0034
2026-06-15,50000,D,Turkey,2.6047,-2.204,0.0441,0.1262,0.4246,0.405,0.2457,0.416,0.179,0.069,0.0265,0.009,0.0025
2026-06-15,50000,G,Egypt,3.8029,0.1423,0.1809,0.2834,0.3054,0.2304,0.2181,0.6824,0.2681,0.0841,0.0262,0.0076,0.002
2026-06-15,50000,L,Panama,3.6676,-0.6468,0.1259,0.265,0.3915,0.2176,0.2444,0.6352,0.216,0.073,0.024,0.0065,0.0018
2026-06-15,50000,D,Paraguay,2.2607,-3.6729,0.0255,0.102,0.3315,0.541,0.1817,0.3092,0.1224,0.0436,0.0162,0.0048,0.0013
2026-06-15,50000,K,Uzbekistan,2.6096,-2.1942,0.0617,0.1544,0.3498,0.4341,0.1851,0.4011,0.1357,0.0407,0.0124,0.0034,0.0011
2026-06-15,50000,K,DR Congo,2.5727,-2.3381,0.0581,0.1485,0.3477,0.4457,0.1862,0.3928,0.1174,0.0293,0.0081,0.0018,0.0005
2026-06-15,50000,A,Czech Republic,2.2991,-1.9198,0.0192,0.078,0.5879,0.3149,0.3217,0.4189,0.1436,0.0376,0.0076,0.0019,0.0004
2026-06-15,50000,J,Jordan,2.2349,-3.0257,0.0349,0.1461,0.2826,0.5365,0.1388,0.3198,0.0811,0.0219,0.0057,0.001,0.0002
2026-06-15,50000,H,Saudi Arabia,2.9663,-1.2899,0.083,0.1926,0.3714,0.353,0.2392,0.5147,0.1079,0.0275,0.007,0.0013,0.0002
2026-06-15,50000,G,New Zealand,2.6726,-2.1363,0.1051,0.1541,0.2431,0.4977,0.147,0.4062,0.123,0.0295,0.006,0.001,0.0002
2026-06-15,50000,I,Iraq,1.9451,-3.3303,0.0356,0.1002,0.244,0.6203,0.1232,0.259,0.0692,0.0162,0.0035,0.0007,0.0001
2026-06-15,50000,B,Bosnia and Herzegovina,3.1162,-1.1038,0.085,0.1854,0.3887,0.3408,0.2747,0.5451,0.1143,0.0277,0.0046,0.0006,0.0001
2026-06-15,50000,H,Cape Verde,2.6147,-1.7976,0.0428,0.1273,0.3132,0.5167,0.2273,0.3975,0.0688,0.0127,0.0027,0.0005,0.0001
2026-06-15,50000,A,South Africa,1.5698,-3.6915,0.0043,0.068,0.2688,0.6589,0.113,0.1853,0.0482,0.0087,0.0013,0.0002,0.0
2026-06-15,50000,F,Tunisia,1.3253,-6.1834,0.0127,0.0513,0.1045,0.8316,0.0454,0.1094,0.0213,0.0047,0.0008,0.0002,0.0
2026-06-15,50000,C,Haiti,0.9252,-4.0528,0.0067,0.0254,0.0805,0.8874,0.047,0.079,0.0149,0.0034,0.0008,0.0001,0.0
2026-06-15,50000,L,Ghana,1.7045,-3.8703,0.0228,0.0772,0.2344,0.6656,0.1135,0.2135,0.035,0.0056,0.0007,0.0001,0.0
2026-06-15,50000,B,Qatar,2.5225,-1.923,0.0481,0.1284,0.2951,0.5284,0.1914,0.368,0.0588,0.0101,0.001,0.0,0.0
2026-06-15,50000,E,Curaçao,0.7512,-9.6833,0.0012,0.0134,0.0848,0.9006,0.024,0.0386,0.0044,0.0005,0.0001,0.0,0.0
