data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-13,50000,H,Spain,7.181,5.1303,0.7272,0.2185,0.0455,0.0087,0.0399,0.9856,0.7041,0.5116,0.3773,0.2578,0.1673
2026-06-13,50000,J,Argentina,6.6764,3.9265,0.6848,0.2117,0.0801,0.0234,0.0696,0.9661,0.6599,0.4976,0.3602,0.2489,0.1632
2026-06-13,50000,L,England,6.639,3.9157,0.6445,0.2438,0.0918,0.0199,0.0792,0.9675,0.6808,0.4198,0.267,0.1539,0.088
2026-06-13,50000,I,France,6.2413,3.2171,0.578,0.2635,0.1201,0.0385,0.1011,0.9425,0.6741,0.4474,0.2765,0.1461,0.0798
2026-06-13,50000,K,Colombia,5.7645,2.4493,0.4471,0.3602,0.1415,0.0511,0.1137,0.9211,0.6133,0.3475,0.1973,0.1134,0.0563
2026-06-13,50000,C,Brazil,5.4914,2.8685,0.5019,0.3044,0.1572,0.0364,0.1382,0.9445,0.6076,0.3787,0.2202,0.1062,0.0541
2026-06-13,50000,K,Portugal,5.8269,2.6173,0.4543,0.363,0.1356,0.0471,0.1102,0.9276,0.6218,0.3443,0.186,0.0986,0.0478
2026-06-13,50000,F,Netherlands,5.6588,2.3933,0.4586,0.3204,0.1539,0.0672,0.1242,0.9031,0.4978,0.2961,0.156,0.0748,0.0347
2026-06-13,50000,G,Belgium,5.6989,2.4125,0.5042,0.2714,0.1489,0.0755,0.1217,0.8972,0.5909,0.3247,0.1456,0.0775,0.0332
2026-06-13,50000,A,Mexico,7.0462,4.0319,0.6306,0.3073,0.0594,0.0027,0.0559,0.9938,0.6783,0.3681,0.1834,0.0788,0.0329
2026-06-13,50000,E,Ecuador,5.6965,2.5615,0.402,0.3716,0.1867,0.0397,0.1544,0.928,0.5362,0.2727,0.1437,0.0693,0.0309
2026-06-13,50000,E,Germany,6.0462,3.4841,0.4765,0.3488,0.1539,0.0208,0.1354,0.9606,0.5463,0.2716,0.1316,0.0548,0.0239
2026-06-13,50000,F,Japan,5.3375,1.8484,0.3848,0.3437,0.1848,0.0867,0.1464,0.8749,0.4474,0.254,0.1214,0.0548,0.0237
