data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-29,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9182,0.7682,0.5398,0.3832,0.2529
2026-06-29,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7738,0.5406,0.4124,0.2753,0.156
2026-06-29,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8344,0.6389,0.4639,0.2623,0.1364
2026-06-29,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6405,0.3408,0.1463,0.0821
2026-06-29,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8802,0.6063,0.2519,0.1349,0.0677
2026-06-29,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7914,0.4055,0.2568,0.1186,0.0664
2026-06-29,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5943,0.2663,0.1216,0.0453
2026-06-29,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6938,0.2889,0.1948,0.0979,0.0406
2026-06-29,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.687,0.4166,0.2084,0.0866,0.039
2026-06-29,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6165,0.3913,0.1508,0.0676,0.0192
2026-06-29,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6407,0.2608,0.0936,0.0443,0.0185
2026-06-29,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3014,0.148,0.0502,0.0153
2026-06-29,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8325,0.3927,0.1143,0.0436,0.0113
