data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-07-01,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9424,0.7897,0.5766,0.3902,0.2308
2026-07-01,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7241,0.5401,0.3282,0.1893
2026-07-01,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6799,0.4696,0.2751,0.1663
2026-07-01,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6313,0.3214,0.1417,0.0683
2026-07-01,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6065,0.3127,0.1383,0.0622
2026-07-01,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3935,0.2458,0.1168,0.0605
2026-07-01,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8949,0.6184,0.2367,0.1152,0.0523
2026-07-01,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.585,0.2197,0.097,0.0374
2026-07-01,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5809,0.2153,0.0843,0.0259
2026-07-01,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.71,0.2564,0.1444,0.0651,0.0256
2026-07-01,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4191,0.1459,0.0627,0.0216
2026-07-01,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2759,0.1379,0.0455,0.0144
2026-07-01,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5742,0.218,0.0725,0.0348,0.0142
2026-07-01,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3687,0.1201,0.0345,0.0117
2026-07-01,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.415,0.1023,0.0343,0.0097
2026-07-01,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5646,0.1193,0.0467,0.0121,0.0033
2026-07-01,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4258,0.144,0.0355,0.0097,0.0028
2026-07-01,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.29,0.0637,0.0249,0.0078,0.0021
2026-07-01,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4354,0.0739,0.0267,0.006,0.0015
2026-07-01,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1051,0.0196,0.0019,0.0003,0.0001
2026-07-01,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0576,0.0171,0.0035,0.0005,0.0
2026-07-01,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,G,New Zealand,1.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,H,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,H,Uruguay,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,50000,J,Jordan,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
