data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-23,50000,J,Argentina,8.6196,7.0693,1.0,0.0,0.0,0.0,0.0,1.0,0.8756,0.7286,0.5304,0.368,0.2422
2026-06-23,50000,H,Spain,6.0417,4.9719,0.8399,0.1057,0.0544,0.0,0.0544,1.0,0.7367,0.4823,0.3561,0.2416,0.1401
2026-06-23,50000,I,France,7.9724,5.9021,0.811,0.189,0.0,0.0,0.0,1.0,0.7924,0.5343,0.3412,0.1859,0.0959
2026-06-23,50000,K,Colombia,7.462,3.1413,0.6889,0.3111,0.0,0.0,0.0,1.0,0.7975,0.4814,0.2447,0.1472,0.0788
2026-06-23,50000,L,England,6.0792,3.045,0.6701,0.3268,0.003,0.0,0.003,1.0,0.7193,0.3531,0.2222,0.1108,0.0584
2026-06-23,50000,K,Portugal,5.2356,4.8587,0.3111,0.6868,0.0021,0.0,0.0021,1.0,0.7195,0.3772,0.2106,0.1193,0.0539
2026-06-23,50000,A,Mexico,8.4905,4.7918,1.0,0.0,0.0,0.0,0.0,1.0,0.7903,0.5354,0.2304,0.0981,0.0413
2026-06-23,50000,C,Brazil,5.9416,3.8278,0.5884,0.2459,0.1657,0.0,0.1657,1.0,0.5473,0.3033,0.1814,0.08,0.0402
2026-06-23,50000,F,Netherlands,6.3597,5.4911,0.5143,0.4836,0.0021,0.0,0.0021,1.0,0.5687,0.3343,0.1913,0.0835,0.0385
2026-06-23,50000,I,Norway,6.7973,3.0979,0.189,0.811,0.0,0.0,0.0,1.0,0.6809,0.3913,0.1959,0.069,0.0324
2026-06-23,50000,D,United States,7.6874,5.4713,1.0,0.0,0.0,0.0,0.0,1.0,0.8255,0.5248,0.1941,0.0818,0.0314
2026-06-23,50000,F,Japan,6.3325,5.6261,0.456,0.4358,0.1081,0.0,0.1081,1.0,0.5396,0.3007,0.1559,0.066,0.0271
2026-06-23,50000,E,Germany,7.5214,7.2334,1.0,0.0,0.0,0.0,0.0,1.0,0.6845,0.2812,0.1421,0.0647,0.026
2026-06-23,50000,C,Morocco,6.3613,2.5102,0.3618,0.6223,0.0159,0.0,0.0159,1.0,0.4252,0.2346,0.1088,0.0468,0.0179
2026-06-23,50000,B,Switzerland,5.2722,2.8952,0.326,0.674,0.0,0.0,0.0,1.0,0.6147,0.2477,0.0965,0.0397,0.0144
2026-06-23,50000,G,Belgium,4.0321,0.9875,0.1815,0.5186,0.1569,0.143,0.1338,0.8338,0.4587,0.159,0.0681,0.0293,0.0114
2026-06-23,50000,B,Canada,5.4337,6.1048,0.674,0.3259,0.0001,0.0,0.0001,1.0,0.6313,0.275,0.0707,0.0238,0.0073
2026-06-23,50000,J,Austria,4.4648,0.1471,0.0,0.6836,0.3164,0.0,0.2764,0.96,0.3287,0.1353,0.059,0.0216,0.0068
2026-06-23,50000,A,South Korea,4.8885,0.7459,0.0,0.8023,0.1854,0.0123,0.1508,0.9531,0.4296,0.1617,0.0506,0.0183,0.0051
2026-06-23,50000,H,Uruguay,2.7165,-0.9719,0.14,0.0863,0.6751,0.0986,0.2167,0.4429,0.1863,0.0782,0.0342,0.0124,0.0045
2026-06-23,50000,D,Paraguay,4.3781,-1.9661,0.0,0.3605,0.6395,0.0,0.5074,0.868,0.3257,0.0824,0.0343,0.0115,0.0036
2026-06-23,50000,D,Australia,4.3253,-0.0339,0.0,0.6395,0.3605,0.0,0.3091,0.9485,0.4148,0.0871,0.0358,0.0118,0.0035
2026-06-23,50000,L,Croatia,5.0782,0.0117,0.2362,0.3753,0.3885,0.0,0.3644,0.9759,0.346,0.116,0.0367,0.0112,0.0034
2026-06-23,50000,G,Egypt,5.2679,1.8786,0.5591,0.2126,0.2283,0.0,0.2283,1.0,0.4355,0.1414,0.0366,0.0106,0.0033
2026-06-23,50000,G,Iran,3.438,0.1214,0.2594,0.165,0.5241,0.0514,0.2796,0.7041,0.321,0.1134,0.0308,0.0098,0.0029
2026-06-23,50000,J,Algeria,4.2423,-2.1471,0.0,0.3164,0.6836,0.0,0.521,0.8375,0.2803,0.1048,0.0296,0.009,0.0025
2026-06-23,50000,E,Ecuador,2.1668,-1.2334,0.0,0.0463,0.7363,0.2174,0.2486,0.295,0.0976,0.0431,0.0158,0.0056,0.002
2026-06-23,50000,C,Scotland,3.8017,-0.8278,0.0498,0.1319,0.8184,0.0,0.7057,0.8874,0.2278,0.0838,0.0268,0.0076,0.0019
2026-06-23,50000,E,Ivory Coast,5.0113,0.9229,0.0,0.8366,0.1171,0.0464,0.0978,0.9344,0.2893,0.0816,0.0249,0.0059,0.0015
2026-06-23,50000,I,Senegal,2.1203,-1.8677,0.0,0.0,0.8494,0.1506,0.5872,0.5872,0.2144,0.0768,0.0196,0.0055,0.0015
2026-06-23,50000,F,Sweden,3.4992,-1.6261,0.0297,0.0806,0.8897,0.0,0.7577,0.868,0.1638,0.0469,0.0083,0.0013,0.0003
2026-06-23,50000,K,DR Congo,2.4276,-0.8982,0.0,0.0021,0.6758,0.3221,0.4037,0.4058,0.0862,0.0144,0.003,0.0006,0.0001
2026-06-23,50000,L,Ghana,4.6782,-0.0117,0.0936,0.2978,0.6085,0.0,0.6085,1.0,0.1461,0.0282,0.0041,0.0004,0.0001
2026-06-23,50000,A,Czech Republic,1.3508,-2.7918,0.0,0.0108,0.4884,0.5007,0.0619,0.0728,0.0193,0.0043,0.0007,0.0002,0.0001
2026-06-23,50000,A,South Africa,1.8523,-2.7459,0.0,0.1869,0.3261,0.487,0.0116,0.1984,0.0492,0.0093,0.001,0.0001,0.0
2026-06-23,50000,H,Cape Verde,3.3399,-0.0176,0.0201,0.5095,0.2074,0.263,0.1202,0.6498,0.069,0.0168,0.0035,0.0005,0.0
2026-06-23,50000,H,Saudi Arabia,2.3631,-3.9824,0.0,0.2985,0.0631,0.6384,0.0568,0.3553,0.0232,0.006,0.0013,0.0002,0.0
2026-06-23,50000,K,Uzbekistan,1.2694,-7.1018,0.0,0.0,0.3221,0.6779,0.1009,0.1009,0.0182,0.003,0.0004,0.0001,0.0
2026-06-23,50000,B,Bosnia and Herzegovina,2.7096,-2.5175,0.0,0.0001,0.7561,0.2438,0.4769,0.4771,0.043,0.0115,0.0014,0.0001,0.0
