data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-07-05,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8579,0.5642,0.3695,0.2267
2026-07-05,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6341,0.3609,0.1877
2026-07-05,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7208,0.3538,0.1871
2026-07-05,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6528,0.4815,0.2743,0.153
2026-07-05,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3659,0.1608,0.0589
2026-07-05,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6338,0.2671,0.1258,0.0587
2026-07-05,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3472,0.2089,0.0917,0.0369
2026-07-05,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2792,0.0803,0.0353
2026-07-05,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3662,0.1212,0.0591,0.0237
2026-07-05,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5459,0.1962,0.0808,0.021
2026-07-05,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4541,0.1133,0.0316,0.0083
2026-07-05,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1421,0.0475,0.0115,0.0026
2026-07-05,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-05,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-05,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-05,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-05,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,G,New Zealand,1.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,H,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,H,Uruguay,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,J,Jordan,0.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,K,DR Congo,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,K,Uzbekistan,0.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,50000,L,Panama,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
