data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-20,50000,J,Argentina,7.6731,6.1245,0.8151,0.172,0.0106,0.0023,0.0105,0.9976,0.7341,0.5876,0.4276,0.2964,0.1969
2026-06-20,50000,H,Spain,5.319,2.4125,0.5919,0.271,0.1041,0.033,0.0715,0.9344,0.6163,0.4621,0.3308,0.225,0.1403
2026-06-20,50000,I,France,7.4326,4.6833,0.7201,0.2543,0.0199,0.0057,0.0195,0.9939,0.7541,0.5198,0.3129,0.1767,0.0965
2026-06-20,50000,L,England,7.7302,5.0223,0.898,0.0869,0.0115,0.0036,0.0114,0.9963,0.744,0.4115,0.2621,0.1386,0.0807
2026-06-20,50000,K,Colombia,6.6871,3.419,0.6929,0.2082,0.093,0.0059,0.0895,0.9906,0.722,0.4247,0.2162,0.1153,0.0589
2026-06-20,50000,C,Brazil,5.9048,3.7721,0.5685,0.2557,0.1758,0.0,0.1758,1.0,0.6252,0.3698,0.2019,0.0996,0.0501
2026-06-20,50000,F,Netherlands,6.239,5.2845,0.7407,0.2353,0.0241,0.0,0.0241,1.0,0.5623,0.3555,0.1962,0.0955,0.0441
2026-06-20,50000,D,United States,7.8792,5.7392,1.0,0.0,0.0,0.0,0.0,1.0,0.8045,0.5094,0.2276,0.1075,0.0437
2026-06-20,50000,A,Mexico,8.4708,4.7339,1.0,0.0,0.0,0.0,0.0,1.0,0.7142,0.4051,0.1881,0.0842,0.0374
2026-06-20,50000,E,Germany,7.6366,7.39,0.8733,0.0774,0.0493,0.0,0.0493,1.0,0.6399,0.2828,0.1444,0.0685,0.0287
2026-06-20,50000,I,Norway,5.516,2.5981,0.2579,0.5402,0.1951,0.0069,0.1835,0.9815,0.6271,0.3181,0.1497,0.0631,0.0281
2026-06-20,50000,K,Portugal,4.3132,0.8797,0.2319,0.4372,0.2396,0.0913,0.1504,0.8195,0.5242,0.2586,0.1321,0.0623,0.0265
2026-06-20,50000,C,Morocco,6.3929,2.5996,0.3812,0.603,0.0158,0.0,0.0158,1.0,0.4822,0.2778,0.1259,0.0569,0.0233
2026-06-20,50000,G,Belgium,4.8225,1.633,0.4668,0.2537,0.1825,0.097,0.1446,0.8652,0.5168,0.2431,0.1131,0.052,0.0216
2026-06-20,50000,F,Japan,5.1428,2.1122,0.19,0.5289,0.2132,0.0679,0.1817,0.9006,0.4071,0.2248,0.1078,0.0484,0.0208
2026-06-20,50000,B,Switzerland,5.2669,2.8846,0.3253,0.6747,0.0,0.0,0.0,1.0,0.6341,0.2541,0.1168,0.0479,0.0182
2026-06-20,50000,H,Uruguay,4.1309,0.6256,0.2875,0.3878,0.2182,0.1066,0.1265,0.8017,0.3206,0.1704,0.0803,0.0343,0.0132
2026-06-20,50000,J,Austria,5.2341,1.1889,0.1685,0.5995,0.2184,0.0136,0.1859,0.9539,0.3886,0.1959,0.0885,0.0356,0.0122
2026-06-20,50000,E,Ecuador,3.6587,0.7478,0.1267,0.0811,0.7115,0.0808,0.6148,0.8225,0.3679,0.1625,0.0684,0.0298,0.0113
2026-06-20,50000,B,Canada,5.4421,6.1154,0.6747,0.3252,0.0001,0.0,0.0001,1.0,0.6297,0.298,0.0947,0.0328,0.011
2026-06-20,50000,L,Croatia,3.7995,-0.4482,0.0257,0.5439,0.2347,0.1957,0.1574,0.727,0.3151,0.1179,0.0484,0.0184,0.0059
2026-06-20,50000,A,South Korea,4.8588,0.6927,0.0,0.7986,0.1885,0.0129,0.14,0.9386,0.4017,0.1492,0.054,0.0185,0.0056
2026-06-20,50000,D,Australia,4.3897,0.0553,0.0,0.6615,0.3385,0.0,0.2648,0.9263,0.4379,0.1258,0.0497,0.0173,0.0052
2026-06-20,50000,D,Paraguay,4.3129,-2.0553,0.0,0.3385,0.6615,0.0,0.4619,0.8004,0.3342,0.108,0.0428,0.0147,0.0046
2026-06-20,50000,G,Iran,3.386,-0.4451,0.206,0.2764,0.2761,0.2415,0.1195,0.6019,0.2837,0.0874,0.03,0.0094,0.0027
2026-06-20,50000,I,Senegal,3.1065,-1.446,0.0176,0.1924,0.616,0.1739,0.4066,0.6166,0.2575,0.0912,0.0289,0.0094,0.0025
2026-06-20,50000,C,Scotland,3.8349,-0.7721,0.0503,0.1413,0.8084,0.0,0.6471,0.8386,0.2466,0.0842,0.0274,0.0083,0.0023
2026-06-20,50000,E,Ivory Coast,5.135,1.0961,0.0,0.8153,0.109,0.0758,0.1028,0.9181,0.2794,0.0846,0.0266,0.0075,0.0017
2026-06-20,50000,G,Egypt,3.926,0.296,0.2146,0.2628,0.2913,0.2313,0.2314,0.7088,0.2884,0.0764,0.0239,0.0064,0.0016
2026-06-20,50000,J,Algeria,2.899,-2.7184,0.0107,0.2101,0.4794,0.2998,0.2694,0.4902,0.1625,0.0619,0.0197,0.0061,0.0015
2026-06-20,50000,F,Sweden,3.7345,-1.0059,0.056,0.1934,0.7049,0.0456,0.5909,0.8404,0.2186,0.0685,0.0161,0.0037,0.0009
2026-06-20,50000,K,DR Congo,3.0875,-1.0313,0.0656,0.2295,0.4115,0.2934,0.2495,0.5446,0.179,0.0443,0.0125,0.003,0.0008
