data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-27,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9178,0.7658,0.5125,0.3714,0.2584
2026-06-27,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7369,0.4845,0.359,0.2431,0.1407
2026-06-27,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7474,0.639,0.428,0.2347,0.1103
2026-06-27,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8027,0.4326,0.2932,0.1343,0.0777
2026-06-27,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8522,0.5842,0.2508,0.1467,0.0764
2026-06-27,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7209,0.3368,0.2218,0.1214,0.0526
2026-06-27,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5544,0.3344,0.1737,0.0757,0.0449
2026-06-27,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6839,0.387,0.2099,0.0749,0.0346
2026-06-27,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.501,0.3547,0.1932,0.085,0.0301
2026-06-27,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.499,0.327,0.1488,0.0703,0.0275
2026-06-27,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.675,0.3969,0.1604,0.0797,0.0249
2026-06-27,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6362,0.2549,0.1021,0.052,0.023
2026-06-27,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4456,0.2265,0.1012,0.0382,0.0176
2026-06-27,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8635,0.434,0.1393,0.0478,0.0137
2026-06-27,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6455,0.3221,0.1135,0.0279,0.0132
2026-06-27,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3161,0.1383,0.0617,0.0246,0.0088
2026-06-27,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7009,0.187,0.0842,0.0287,0.0066
2026-06-27,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2526,0.1145,0.0545,0.0202,0.0063
2026-06-27,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6204,0.2303,0.0605,0.0208,0.0062
2026-06-27,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3638,0.1379,0.0444,0.0155,0.0057
2026-06-27,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2791,0.0838,0.039,0.0138,0.0042
2026-06-27,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5718,0.1171,0.0488,0.0137,0.0032
2026-06-27,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.325,0.1371,0.0394,0.0138,0.0029
2026-06-27,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4282,0.0901,0.0339,0.0109,0.0028
2026-06-27,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2631,0.0949,0.038,0.0141,0.0027
2026-06-27,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3545,0.117,0.0347,0.0098,0.0027
