data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-15,50000,J,Argentina,6.8897,4.3245,0.7262,0.1888,0.0653,0.0197,0.0557,0.9706,0.6824,0.5186,0.3762,0.2591,0.1715
2026-06-15,50000,H,Spain,5.223,2.2527,0.5525,0.3051,0.1087,0.0337,0.0642,0.9218,0.6345,0.453,0.3276,0.2205,0.137
2026-06-15,50000,I,France,6.337,3.3717,0.6074,0.2466,0.1063,0.0397,0.0867,0.9407,0.6679,0.4547,0.2917,0.1667,0.0944
2026-06-15,50000,L,England,6.4773,3.6301,0.6127,0.2603,0.1017,0.0254,0.084,0.9569,0.67,0.403,0.2575,0.1512,0.0867
2026-06-15,50000,C,Brazil,5.4082,2.6445,0.4576,0.327,0.175,0.0405,0.1486,0.9331,0.6081,0.3821,0.2304,0.1211,0.0654
2026-06-15,50000,K,Colombia,5.7209,2.3863,0.4638,0.3287,0.1489,0.0586,0.1155,0.908,0.6058,0.3465,0.193,0.1095,0.057
2026-06-15,50000,K,Portugal,5.5591,2.235,0.4122,0.3672,0.1594,0.0612,0.1219,0.9013,0.5787,0.3158,0.1685,0.0871,0.0417
2026-06-15,50000,A,Mexico,7.2173,4.2902,0.6839,0.2681,0.0453,0.0026,0.0413,0.9933,0.6649,0.3797,0.1822,0.083,0.0363
2026-06-15,50000,F,Japan,4.7314,1.4883,0.2908,0.352,0.2702,0.0869,0.2104,0.8533,0.4548,0.2695,0.14,0.068,0.0305
2026-06-15,50000,F,Netherlands,4.9568,1.8314,0.3703,0.339,0.2181,0.0725,0.1707,0.8801,0.478,0.2803,0.1493,0.0679,0.0303
2026-06-15,50000,E,Germany,6.179,6.6463,0.5331,0.3165,0.1474,0.003,0.1451,0.9947,0.5408,0.2629,0.1266,0.0532,0.0253
2026-06-15,50000,G,Belgium,4.8424,1.6757,0.4719,0.2481,0.1829,0.0971,0.1409,0.8608,0.5265,0.2626,0.1221,0.0612,0.0245
2026-06-15,50000,D,United States,6.1931,3.6795,0.5425,0.3207,0.1172,0.0195,0.1087,0.9719,0.6318,0.3258,0.1368,0.0608,0.0236
2026-06-15,50000,D,Australia,5.801,2.0968,0.3798,0.4495,0.1308,0.04,0.1118,0.941,0.5909,0.2864,0.1321,0.0565,0.0226
2026-06-15,50000,C,Morocco,5.0387,1.9369,0.3235,0.3746,0.2362,0.0657,0.1931,0.8912,0.4449,0.2392,0.1134,0.0508,0.0209
2026-06-15,50000,I,Norway,4.6588,0.7159,0.231,0.3885,0.2606,0.1199,0.1827,0.8022,0.4745,0.2525,0.1166,0.0495,0.0206
2026-06-15,50000,H,Uruguay,4.3447,1.0688,0.3357,0.3875,0.1926,0.0842,0.1185,0.8417,0.3764,0.1846,0.0929,0.0405,0.0164
2026-06-15,50000,B,Switzerland,4.5879,1.4326,0.4161,0.3626,0.1565,0.0648,0.08,0.8587,0.496,0.2171,0.093,0.0387,0.015
2026-06-15,50000,E,Ecuador,3.7015,0.8693,0.0834,0.1848,0.6547,0.0772,0.5387,0.8069,0.3925,0.1911,0.0803,0.0356,0.0142
2026-06-15,50000,L,Croatia,4.9802,1.4383,0.2643,0.4151,0.2379,0.0828,0.1747,0.854,0.3834,0.1647,0.0726,0.0295,0.0106
2026-06-15,50000,A,South Korea,5.9554,1.2366,0.2942,0.5816,0.0983,0.0259,0.0755,0.9513,0.494,0.1712,0.0728,0.0235,0.0068
2026-06-15,50000,B,Canada,4.8871,1.7971,0.4635,0.336,0.1446,0.056,0.0943,0.8937,0.4785,0.2408,0.0665,0.0215,0.0063
2026-06-15,50000,E,Ivory Coast,6.2238,1.7256,0.3814,0.4815,0.1015,0.0356,0.091,0.9539,0.3874,0.138,0.0525,0.0177,0.0056
2026-06-15,50000,I,Senegal,3.6122,-0.793,0.1256,0.2599,0.3774,0.2371,0.2392,0.6246,0.299,0.1311,0.0473,0.0168,0.0055
2026-06-15,50000,C,Scotland,4.7084,-0.5505,0.2114,0.2701,0.5052,0.0133,0.3506,0.8321,0.3291,0.1352,0.0485,0.0146,0.0045
2026-06-15,50000,J,Austria,3.8278,-0.5951,0.132,0.3455,0.3033,0.2191,0.1842,0.6617,0.248,0.1031,0.0397,0.0149,0.0045
2026-06-15,50000,G,Iran,3.4419,-0.4197,0.2108,0.2859,0.2705,0.2328,0.1126,0.6092,0.2795,0.0965,0.0332,0.0112,0.0036
2026-06-15,50000,D,Turkey,2.7672,-1.9537,0.0542,0.131,0.4512,0.3636,0.2841,0.4693,0.2146,0.0872,0.0322,0.0112,0.0036
2026-06-15,50000,J,Algeria,3.554,-0.8802,0.1023,0.3091,0.345,0.2436,0.2087,0.6201,0.2215,0.0854,0.0304,0.01,0.0031
2026-06-15,50000,F,Sweden,5.0252,2.8563,0.3255,0.2559,0.3957,0.0229,0.3701,0.9515,0.351,0.1286,0.0429,0.0125,0.003
2026-06-15,50000,G,Egypt,3.917,0.2968,0.2085,0.2662,0.2979,0.2275,0.228,0.7026,0.2783,0.0913,0.0285,0.0082,0.0024
2026-06-15,50000,L,Panama,3.383,-1.1764,0.1005,0.2381,0.4011,0.2602,0.238,0.5766,0.2065,0.069,0.0215,0.0066,0.0018
2026-06-15,50000,D,Paraguay,2.1749,-3.8226,0.0235,0.0989,0.3008,0.5768,0.1709,0.2932,0.12,0.0432,0.0162,0.0058,0.0015
2026-06-15,50000,K,Uzbekistan,2.8247,-1.8519,0.0738,0.1726,0.369,0.3846,0.206,0.4524,0.1497,0.0443,0.014,0.0038,0.0009
2026-06-15,50000,G,New Zealand,2.7553,-1.5528,0.1089,0.1999,0.2486,0.4426,0.1249,0.4337,0.1371,0.0335,0.0081,0.0021,0.0004
2026-06-15,50000,A,Czech Republic,2.2923,-1.9126,0.0175,0.0792,0.5879,0.3153,0.339,0.4357,0.1534,0.0409,0.0082,0.0021,0.0004
2026-06-15,50000,K,DR Congo,2.3825,-2.7694,0.0503,0.1315,0.3226,0.4955,0.1709,0.3527,0.1011,0.0241,0.0069,0.0015,0.0004
2026-06-15,50000,H,Saudi Arabia,3.0345,-1.27,0.0749,0.1919,0.402,0.3312,0.2741,0.5408,0.1159,0.0288,0.0066,0.0014,0.0003
2026-06-15,50000,J,Jordan,2.3102,-2.8492,0.0395,0.1566,0.2864,0.5176,0.1461,0.3421,0.085,0.0218,0.0057,0.0013,0.0003
2026-06-15,50000,I,Iraq,1.9972,-3.2947,0.0361,0.105,0.2557,0.6032,0.1312,0.2723,0.0749,0.0174,0.0037,0.0008,0.0003
2026-06-15,50000,B,Bosnia and Herzegovina,3.0499,-1.2745,0.0755,0.1757,0.3942,0.3546,0.2786,0.5297,0.1161,0.0295,0.0051,0.0008,0.0001
2026-06-15,50000,A,South Africa,1.6033,-3.6142,0.0044,0.0711,0.2684,0.6562,0.1203,0.1957,0.0501,0.0095,0.0011,0.0002,0.0
2026-06-15,50000,B,Qatar,2.5215,-1.9552,0.045,0.1257,0.3048,0.5246,0.1987,0.3693,0.0586,0.0099,0.0008,0.0002,0.0
2026-06-15,50000,F,Tunisia,1.3467,-6.1761,0.0133,0.0531,0.116,0.8176,0.0527,0.1191,0.0239,0.0056,0.0011,0.0002,0.0
2026-06-15,50000,L,Ghana,1.8033,-3.8921,0.0225,0.0866,0.2593,0.6316,0.1248,0.2339,0.04,0.0074,0.001,0.0002,0.0
2026-06-15,50000,C,Haiti,0.9776,-4.0309,0.0075,0.0283,0.0837,0.8805,0.0497,0.0856,0.0161,0.0042,0.0007,0.0001,0.0
2026-06-15,50000,H,Cape Verde,2.4888,-2.0515,0.037,0.1154,0.2966,0.5509,0.2079,0.3603,0.0623,0.0122,0.0021,0.0004,0.0
2026-06-15,50000,E,Curaçao,0.943,-9.2412,0.0022,0.0171,0.0965,0.8842,0.0349,0.0542,0.0054,0.0006,0.0,0.0,0.0
