data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-27,50000,J,Argentina,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9191,0.7657,0.5128,0.3723,0.2599
2026-06-27,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7377,0.4829,0.3574,0.2409,0.1375
2026-06-27,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7981,0.6596,0.4437,0.2417,0.1129
2026-06-27,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8501,0.605,0.2584,0.1498,0.0795
2026-06-27,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8001,0.4334,0.2923,0.1356,0.0788
2026-06-27,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7255,0.3406,0.2236,0.1202,0.0526
2026-06-27,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5538,0.3365,0.1743,0.0733,0.0416
2026-06-27,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6835,0.3846,0.2109,0.0765,0.0354
2026-06-27,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4981,0.3315,0.1814,0.0804,0.0283
2026-06-27,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5019,0.2981,0.1358,0.0628,0.0252
2026-06-27,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6119,0.2461,0.0989,0.0508,0.0232
2026-06-27,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6262,0.3674,0.149,0.0749,0.0219
2026-06-27,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4462,0.2301,0.1022,0.0387,0.0185
2026-06-27,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8592,0.4449,0.1438,0.05,0.0143
2026-06-27,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6471,0.3179,0.1125,0.0266,0.0126
2026-06-27,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3704,0.0975,0.034,0.0099
2026-06-27,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3165,0.1393,0.0616,0.0245,0.0087
2026-06-27,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3713,0.1183,0.0551,0.0199,0.0064
2026-06-27,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6287,0.1557,0.0678,0.0239,0.0055
2026-06-27,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3738,0.1565,0.0491,0.0191,0.0051
2026-06-27,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5703,0.1186,0.0506,0.0157,0.0047
2026-06-27,50000,J,Algeria,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3881,0.1242,0.0375,0.013,0.0041
2026-06-27,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2745,0.083,0.0384,0.0133,0.0039
2026-06-27,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4297,0.0911,0.0341,0.0108,0.0029
2026-06-27,50000,J,Austria,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2623,0.0935,0.0357,0.0143,0.0028
2026-06-27,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3529,0.1155,0.0342,0.0084,0.0024
2026-06-27,50000,K,DR Congo,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1999,0.0427,0.0119,0.003,0.0008
2026-06-27,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2019,0.0663,0.0187,0.0042,0.0008
2026-06-27,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1408,0.0312,0.003,0.0002,0.0001
2026-06-27,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0809,0.0247,0.0046,0.0005,0.0001
2026-06-27,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1499,0.0247,0.0031,0.0005,0.0001
2026-06-27,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
