data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-20,50000,J,Argentina,7.7984,6.4139,0.8321,0.1585,0.0079,0.0015,0.0077,0.9983,0.7495,0.614,0.457,0.3265,0.2276
2026-06-20,50000,H,Spain,5.4613,2.6075,0.629,0.2497,0.092,0.0292,0.0653,0.9441,0.6195,0.4651,0.3367,0.231,0.1366
2026-06-20,50000,I,France,7.5745,4.9848,0.7607,0.2159,0.018,0.0054,0.0177,0.9944,0.755,0.4982,0.2963,0.1688,0.0915
2026-06-20,50000,L,England,7.6584,4.9483,0.8868,0.0951,0.0133,0.0047,0.0132,0.9952,0.7442,0.4037,0.2677,0.1428,0.0838
2026-06-20,50000,K,Colombia,6.8078,3.6154,0.7201,0.1949,0.0791,0.0058,0.0773,0.9923,0.7334,0.4221,0.2074,0.1119,0.056
2026-06-20,50000,A,Mexico,8.4755,4.7669,1.0,0.0,0.0,0.0,0.0,1.0,0.7951,0.4687,0.2354,0.1004,0.0455
2026-06-20,50000,F,Netherlands,6.2152,5.2498,0.7241,0.2503,0.0256,0.0,0.0256,1.0,0.598,0.3827,0.203,0.0982,0.0434
2026-06-20,50000,E,Germany,7.5787,7.31,1.0,0.0,0.0,0.0,0.0,1.0,0.6876,0.3303,0.1831,0.0937,0.0412
2026-06-20,50000,C,Brazil,6.1132,4.1152,0.6404,0.2255,0.1341,0.0,0.1341,1.0,0.5838,0.342,0.1773,0.0809,0.041
2026-06-20,50000,D,United States,7.7989,5.6342,1.0,0.0,0.0,0.0,0.0,1.0,0.8031,0.4822,0.1897,0.0774,0.0267
2026-06-20,50000,K,Portugal,4.2327,0.7357,0.2129,0.4498,0.2422,0.0952,0.1547,0.8174,0.5345,0.2571,0.1313,0.0608,0.0255
2026-06-20,50000,I,Norway,5.3267,2.2408,0.2175,0.5477,0.2254,0.0095,0.2135,0.9787,0.6537,0.3475,0.1503,0.0581,0.0246
2026-06-20,50000,G,Belgium,4.9942,1.9082,0.5145,0.2435,0.1605,0.0815,0.1303,0.8883,0.5431,0.2703,0.1269,0.0612,0.0244
2026-06-20,50000,F,Japan,5.2523,2.3144,0.2119,0.5344,0.193,0.0607,0.1698,0.9161,0.4498,0.2544,0.1232,0.0543,0.023
2026-06-20,50000,C,Morocco,6.3851,2.5867,0.321,0.6669,0.0121,0.0,0.0121,1.0,0.432,0.2447,0.1046,0.0458,0.0181
2026-06-20,50000,B,Switzerland,5.2858,2.9101,0.3314,0.6686,0.0001,0.0,0.0001,1.0,0.6418,0.2534,0.1101,0.0451,0.0157
2026-06-20,50000,H,Uruguay,4.0335,0.4708,0.2499,0.4069,0.2287,0.1146,0.1474,0.8042,0.3095,0.1679,0.0841,0.0383,0.0145
2026-06-20,50000,B,Canada,5.4226,6.0899,0.6686,0.3313,0.0001,0.0,0.0001,1.0,0.6394,0.3232,0.1012,0.0363,0.0116
2026-06-20,50000,J,Austria,5.3072,1.2688,0.1568,0.6267,0.2067,0.0098,0.1852,0.9687,0.3955,0.1895,0.0883,0.0366,0.0113
2026-06-20,50000,D,Australia,4.409,0.0806,0.0,0.6683,0.3317,0.0,0.2892,0.9575,0.4426,0.1203,0.0518,0.0174,0.0057
2026-06-20,50000,D,Paraguay,4.293,-2.0806,0.0,0.3317,0.6683,0.0,0.5188,0.8505,0.3518,0.1153,0.0478,0.0161,0.0055
2026-06-20,50000,L,Croatia,3.9562,-0.2233,0.0312,0.5639,0.2373,0.1676,0.1749,0.7699,0.3247,0.1179,0.0484,0.0172,0.0054
2026-06-20,50000,A,South Korea,4.9384,0.8151,0.0,0.8179,0.1702,0.012,0.1428,0.9606,0.4161,0.1429,0.0526,0.0185,0.0045
2026-06-20,50000,G,Iran,3.3496,-0.5298,0.1938,0.2816,0.2792,0.2453,0.1336,0.6091,0.283,0.0875,0.0298,0.0094,0.0028
2026-06-20,50000,I,Senegal,3.1521,-1.4033,0.0172,0.2226,0.5843,0.1759,0.4088,0.6486,0.2774,0.098,0.0299,0.0094,0.0026
2026-06-20,50000,E,Ecuador,2.117,-1.31,0.0,0.0447,0.7264,0.229,0.2482,0.2929,0.0977,0.041,0.0158,0.006,0.002
2026-06-20,50000,G,Egypt,3.8076,0.142,0.1845,0.2618,0.3059,0.2478,0.2459,0.6922,0.2803,0.0755,0.0237,0.0066,0.002
2026-06-20,50000,E,Ivory Coast,4.9964,0.8985,0.0,0.8335,0.1218,0.0447,0.1038,0.9373,0.2758,0.0816,0.024,0.0068,0.0019
2026-06-20,50000,J,Algeria,2.8681,-2.7791,0.0078,0.2015,0.5067,0.2841,0.3105,0.5197,0.1694,0.0637,0.021,0.0061,0.0016
2026-06-20,50000,C,Scotland,3.6627,-1.1152,0.0386,0.1076,0.8538,0.0,0.7128,0.859,0.2068,0.0693,0.021,0.0061,0.0015
2026-06-20,50000,F,Sweden,3.6531,-1.1945,0.05,0.1709,0.7307,0.0484,0.6425,0.8634,0.1937,0.0538,0.0134,0.003,0.0007
2026-06-20,50000,K,DR Congo,2.9496,-1.2571,0.0576,0.218,0.3986,0.3257,0.2435,0.5191,0.1714,0.0408,0.0107,0.0021,0.0006
2026-06-20,50000,K,Uzbekistan,1.9868,-3.0939,0.0094,0.1373,0.2801,0.5733,0.1972,0.3438,0.1042,0.0262,0.0073,0.0019,0.0003
2026-06-20,50000,G,New Zealand,2.7961,-1.5204,0.1072,0.213,0.2544,0.4254,0.1416,0.4619,0.1476,0.0297,0.0071,0.0013,0.0003
2026-06-20,50000,H,Saudi Arabia,2.9867,-1.3183,0.0803,0.2105,0.3619,0.3473,0.2472,0.5381,0.0995,0.0245,0.0057,0.0011,0.0002
2026-06-20,50000,L,Panama,1.493,-2.8695,0.0213,0.0661,0.1904,0.7221,0.1385,0.226,0.0616,0.016,0.0036,0.0009,0.0002
2026-06-20,50000,L,Ghana,4.0039,-1.8555,0.0606,0.2749,0.5589,0.1056,0.4054,0.7409,0.1434,0.0246,0.0043,0.0006,0.0001
2026-06-20,50000,J,Jordan,1.1494,-4.9036,0.0033,0.0134,0.2787,0.7046,0.1392,0.1559,0.0342,0.0071,0.0013,0.0003,0.0
2026-06-20,50000,I,Iraq,1.0821,-5.8223,0.0046,0.0138,0.1723,0.8093,0.0972,0.1156,0.0241,0.004,0.0007,0.0002,0.0
2026-06-20,50000,A,South Africa,1.804,-2.8151,0.0,0.1713,0.3241,0.5045,0.0143,0.1856,0.0455,0.009,0.001,0.0001,0.0
2026-06-20,50000,H,Cape Verde,2.6219,-1.76,0.0408,0.1329,0.3174,0.5089,0.2371,0.4107,0.0651,0.0129,0.0022,0.0002,0.0
2026-06-20,50000,B,Bosnia and Herzegovina,2.5858,-2.6871,0.0,0.0001,0.7282,0.2717,0.4319,0.432,0.0469,0.0102,0.0015,0.0002,0.0
2026-06-20,50000,A,Czech Republic,1.3633,-2.7669,0.0,0.0108,0.5057,0.4835,0.072,0.0828,0.0224,0.0042,0.0009,0.0002,0.0
2026-06-20,50000,F,Tunisia,1.2291,-6.3697,0.014,0.0445,0.0507,0.8909,0.0337,0.0921,0.013,0.0029,0.0004,0.0,0.0
2026-06-20,50000,E,Curaçao,1.7515,-6.8985,0.0,0.1218,0.1519,0.7263,0.0444,0.1662,0.0206,0.0018,0.0002,0.0,0.0
2026-06-20,50000,B,Qatar,2.1146,-6.3129,0.0,0.0001,0.2716,0.7283,0.2707,0.2708,0.0128,0.0022,0.0001,0.0,0.0
