data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-15,50000,J,Argentina,6.877,4.3053,0.7196,0.196,0.0661,0.0182,0.056,0.9717,0.7063,0.5456,0.4006,0.2894,0.2012
2026-06-15,50000,H,Spain,5.304,2.3839,0.5769,0.2887,0.1028,0.0316,0.0643,0.93,0.6271,0.4591,0.3368,0.23,0.1413
2026-06-15,50000,L,England,6.5734,3.7339,0.6306,0.2514,0.0959,0.0221,0.0795,0.9615,0.6697,0.3996,0.2612,0.1507,0.0889
2026-06-15,50000,I,France,6.121,3.0029,0.5622,0.2652,0.1263,0.0463,0.1014,0.9288,0.6501,0.439,0.2716,0.1467,0.0796
2026-06-15,50000,C,Brazil,5.6326,3.0544,0.4978,0.3204,0.1568,0.0249,0.1357,0.9539,0.622,0.4017,0.2428,0.1268,0.0666
2026-06-15,50000,K,Colombia,5.523,2.0791,0.4169,0.3521,0.1633,0.0677,0.1237,0.8927,0.5826,0.3206,0.1805,0.0989,0.0495
2026-06-15,50000,K,Portugal,5.6989,2.3645,0.4556,0.3352,0.15,0.0592,0.1167,0.9075,0.597,0.3312,0.1728,0.0903,0.042
2026-06-15,50000,A,Mexico,7.402,4.5865,0.7376,0.2233,0.0369,0.0022,0.0343,0.9952,0.6957,0.4156,0.1988,0.0926,0.0404
2026-06-15,50000,F,Netherlands,5.1174,2.132,0.3929,0.3376,0.2067,0.0628,0.1661,0.8965,0.4807,0.2779,0.1461,0.0666,0.028
2026-06-15,50000,F,Japan,4.9749,1.8724,0.3322,0.368,0.2265,0.0733,0.1813,0.8815,0.4572,0.2587,0.1339,0.0618,0.0272
2026-06-15,50000,G,Belgium,4.9318,1.8249,0.4938,0.2466,0.171,0.0886,0.1315,0.8719,0.5476,0.2808,0.1234,0.0621,0.0242
2026-06-15,50000,E,Germany,6.2391,6.7322,0.551,0.299,0.1471,0.0029,0.1447,0.9947,0.5492,0.2675,0.1284,0.0546,0.0242
2026-06-15,50000,C,Morocco,5.1514,2.1333,0.3126,0.3928,0.2456,0.0489,0.2042,0.9096,0.469,0.2599,0.1255,0.0568,0.0227
2026-06-15,50000,I,Norway,4.7567,0.9253,0.2591,0.3714,0.2573,0.1122,0.1843,0.8148,0.4822,0.2641,0.1269,0.0542,0.0224
2026-06-15,50000,D,Australia,5.8033,2.1158,0.4,0.4198,0.1399,0.0403,0.1211,0.9409,0.5854,0.2769,0.1192,0.0492,0.0192
2026-06-15,50000,D,United States,6.0624,3.4913,0.5186,0.3354,0.1228,0.0232,0.113,0.967,0.6059,0.2959,0.1209,0.0509,0.0189
2026-06-15,50000,E,Ecuador,3.7258,0.7557,0.0924,0.1865,0.6422,0.0789,0.5148,0.7937,0.3951,0.1954,0.0864,0.0398,0.0161
2026-06-15,50000,H,Uruguay,4.2747,0.9883,0.3136,0.4122,0.1919,0.0823,0.1115,0.8373,0.3651,0.1859,0.0937,0.0403,0.0153
2026-06-15,50000,B,Switzerland,4.431,1.1705,0.3794,0.3663,0.1752,0.0791,0.089,0.8346,0.4668,0.194,0.081,0.0305,0.0111
2026-06-15,50000,L,Croatia,4.892,1.2596,0.2427,0.4171,0.2589,0.0813,0.1898,0.8496,0.3649,0.148,0.0635,0.0237,0.008
2026-06-15,50000,A,South Korea,5.7361,0.9402,0.239,0.6117,0.1162,0.0332,0.0846,0.9353,0.5156,0.1834,0.0763,0.0244,0.0069
2026-06-15,50000,B,Canada,4.9472,1.8434,0.485,0.319,0.1433,0.0526,0.0941,0.8981,0.4694,0.2216,0.062,0.0197,0.0064
2026-06-15,50000,J,Austria,3.8526,-0.4597,0.1314,0.3409,0.3212,0.2065,0.1984,0.6707,0.2647,0.1143,0.0466,0.0184,0.0053
2026-06-15,50000,I,Senegal,3.7561,-0.5511,0.1442,0.266,0.3738,0.216,0.2422,0.6524,0.3066,0.1253,0.0465,0.0158,0.0051
2026-06-15,50000,E,Ivory Coast,6.1566,1.6369,0.3544,0.4942,0.111,0.0404,0.0993,0.9479,0.3872,0.1336,0.0494,0.0165,0.0049
2026-06-15,50000,C,Scotland,4.6354,-0.7319,0.185,0.268,0.5377,0.0093,0.364,0.8171,0.3146,0.1317,0.0465,0.0146,0.0039
2026-06-15,50000,G,Iran,3.4187,-0.448,0.2079,0.2849,0.2733,0.234,0.1115,0.6043,0.2846,0.1012,0.0344,0.0125,0.0035
2026-06-15,50000,J,Algeria,3.6889,-0.6392,0.1158,0.3197,0.3384,0.2262,0.2098,0.6452,0.2286,0.0927,0.034,0.0118,0.0032
2026-06-15,50000,D,Turkey,2.7241,-2.0309,0.0527,0.1348,0.4271,0.3854,0.2607,0.4483,0.2045,0.0827,0.029,0.0095,0.003
2026-06-15,50000,F,Sweden,4.7346,2.3481,0.2613,0.2478,0.4646,0.0263,0.426,0.9351,0.3154,0.1138,0.0368,0.0097,0.0025
2026-06-15,50000,G,Egypt,3.8735,0.2301,0.196,0.2658,0.3021,0.2361,0.2311,0.6928,0.2827,0.0897,0.0273,0.0079,0.0025
2026-06-15,50000,L,Panama,3.5043,-0.9483,0.1075,0.2548,0.3988,0.2389,0.2402,0.6024,0.2128,0.0723,0.0204,0.0057,0.0017
2026-06-15,50000,D,Paraguay,2.3202,-3.5762,0.0287,0.11,0.3102,0.5511,0.1795,0.3182,0.1336,0.0482,0.0173,0.0057,0.0015
2026-06-15,50000,K,Uzbekistan,2.7657,-1.9432,0.0713,0.1687,0.3564,0.4035,0.1986,0.4386,0.1488,0.0411,0.0122,0.0031,0.0008
2026-06-15,50000,G,New Zealand,2.744,-1.607,0.1024,0.2027,0.2535,0.4413,0.1275,0.4326,0.14,0.033,0.0077,0.0016,0.0004
2026-06-15,50000,K,DR Congo,2.4992,-2.5005,0.0562,0.144,0.3302,0.4696,0.1803,0.3805,0.1091,0.0256,0.0064,0.0014,0.0003
2026-06-15,50000,A,Czech Republic,2.2755,-1.9785,0.0191,0.0786,0.5776,0.3247,0.3288,0.4265,0.1442,0.0368,0.008,0.0017,0.0003
2026-06-15,50000,H,Saudi Arabia,2.91,-1.4814,0.0706,0.1761,0.3866,0.3667,0.2546,0.5013,0.1054,0.025,0.0061,0.0012,0.0002
2026-06-15,50000,J,Jordan,2.1717,-3.2063,0.0332,0.1433,0.2743,0.5492,0.1362,0.3127,0.075,0.0205,0.0046,0.0009,0.0002
2026-06-15,50000,B,Bosnia and Herzegovina,3.0689,-1.172,0.083,0.179,0.3807,0.3574,0.271,0.5329,0.1156,0.0277,0.0039,0.0006,0.0002
2026-06-15,50000,I,Iraq,1.9249,-3.3771,0.0346,0.0973,0.2427,0.6254,0.1251,0.257,0.0673,0.0149,0.0031,0.0005,0.0001
2026-06-15,50000,H,Cape Verde,2.59,-1.8908,0.0389,0.123,0.3187,0.5194,0.2284,0.3903,0.0648,0.0125,0.0026,0.0004,0.0001
2026-06-15,50000,A,South Africa,1.6682,-3.5483,0.0044,0.0864,0.2693,0.6399,0.1185,0.2093,0.0578,0.0122,0.0017,0.0002,0.0
2026-06-15,50000,F,Tunisia,1.2871,-6.3524,0.0136,0.0466,0.1022,0.8375,0.047,0.1073,0.0205,0.0043,0.0009,0.0001,0.0
2026-06-15,50000,L,Ghana,1.6966,-4.0451,0.0192,0.0767,0.2464,0.6577,0.1149,0.2108,0.0366,0.0063,0.0009,0.0001,0.0
2026-06-15,50000,B,Qatar,2.5757,-1.8419,0.0526,0.1358,0.3007,0.5109,0.1989,0.3873,0.059,0.0091,0.0007,0.0001,0.0
2026-06-15,50000,C,Haiti,0.7756,-4.4558,0.0045,0.0188,0.0598,0.9169,0.0336,0.0569,0.0096,0.0022,0.0006,0.0001,0.0
2026-06-15,50000,E,Curaçao,0.9405,-9.1249,0.0022,0.0203,0.0996,0.8779,0.0324,0.0549,0.0064,0.0006,0.0,0.0,0.0
