data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-27,50000,J,Argentina,8.648,7.2103,1.0,0.0,0.0,0.0,0.0,1.0,0.9156,0.7648,0.545,0.3699,0.2368
2026-06-27,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8043,0.5423,0.4106,0.2655,0.1592
2026-06-27,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7881,0.6889,0.4663,0.2718,0.1417
2026-06-27,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8087,0.399,0.2554,0.1256,0.0694
2026-06-27,50000,K,Colombia,7.5897,3.3184,0.7227,0.2773,0.0,0.0,0.0,1.0,0.82,0.4925,0.2257,0.1241,0.0607
2026-06-27,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5974,0.3919,0.2201,0.102,0.0564
2026-06-27,50000,K,Portugal,5.121,4.6816,0.2773,0.7191,0.0036,0.0,0.0036,1.0,0.7445,0.3707,0.2027,0.103,0.0455
2026-06-27,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6889,0.4216,0.2091,0.0847,0.0388
2026-06-27,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5152,0.3685,0.1859,0.0847,0.0331
2026-06-27,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4848,0.3353,0.1415,0.0641,0.0259
2026-06-27,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6457,0.3796,0.1334,0.0596,0.0194
2026-06-27,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4026,0.2359,0.1116,0.0465,0.0193
2026-06-27,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5958,0.2532,0.0934,0.046,0.0189
2026-06-27,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8553,0.4393,0.1465,0.05,0.0144
2026-06-27,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6217,0.2757,0.098,0.0265,0.0107
2026-06-27,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3111,0.1316,0.0601,0.0242,0.0086
2026-06-27,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7336,0.1641,0.0725,0.0245,0.0065
2026-06-27,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.634,0.2202,0.0631,0.0207,0.0063
2026-06-27,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2119,0.0996,0.0465,0.0159,0.0056
2026-06-27,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.561,0.1222,0.0527,0.0172,0.0045
2026-06-27,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2934,0.0833,0.0396,0.0132,0.004
2026-06-27,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.8902,0.8902,0.3597,0.1466,0.0358,0.0106,0.0026
2026-06-27,50000,J,Austria,4.6096,0.3461,0.0,0.7229,0.2771,0.0,0.1017,0.8246,0.1895,0.0708,0.0274,0.0093,0.0024
2026-06-27,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.439,0.0875,0.0329,0.0091,0.0023
2026-06-27,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3783,0.0965,0.031,0.0084,0.0022
2026-06-27,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3072,0.1114,0.0328,0.0102,0.0022
2026-06-27,50000,J,Algeria,4.1109,-2.3461,0.0,0.2771,0.7229,0.0,0.2795,0.5566,0.1197,0.0396,0.0118,0.0032,0.0008
2026-06-27,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.3359,0.3359,0.1148,0.0465,0.0107,0.0028,0.0007
2026-06-27,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2664,0.0475,0.013,0.0031,0.0005
2026-06-27,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.366,0.076,0.0111,0.0015,0.0003
2026-06-27,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1422,0.0295,0.0038,0.0006,0.0001
2026-06-27,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0844,0.0255,0.0052,0.0007,0.0001
2026-06-27,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1447,0.0336,0.0033,0.0003,0.0
2026-06-27,50000,K,DR Congo,2.4836,-0.8239,0.0,0.0036,0.6949,0.3015,0.3889,0.3925,0.0546,0.0089,0.0017,0.0003,0.0
2026-06-27,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
