data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-25,50000,J,Argentina,8.6062,7.0821,1.0,0.0,0.0,0.0,0.0,1.0,0.8792,0.6867,0.4634,0.3245,0.2071
2026-06-25,50000,H,Spain,6.0838,5.0386,0.85,0.1022,0.0478,0.0,0.0478,1.0,0.7411,0.5057,0.3807,0.2597,0.161
2026-06-25,50000,I,France,8.0162,5.9756,0.8239,0.1761,0.0,0.0,0.0,1.0,0.7722,0.5847,0.374,0.2092,0.1096
2026-06-25,50000,K,Colombia,7.5797,3.3025,0.7237,0.2763,0.0,0.0,0.0,1.0,0.7805,0.4891,0.2477,0.1424,0.0726
2026-06-25,50000,L,England,6.0735,3.0337,0.6657,0.3314,0.0029,0.0,0.0029,1.0,0.7039,0.3648,0.2272,0.1147,0.0604
2026-06-25,50000,K,Portugal,5.1246,4.6975,0.2763,0.7206,0.0031,0.0,0.0031,1.0,0.7137,0.3689,0.2077,0.1101,0.0505
2026-06-25,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5764,0.337,0.1963,0.0864,0.0477
2026-06-25,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5079,0.3677,0.2054,0.0976,0.0387
2026-06-25,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6706,0.4339,0.206,0.0815,0.0381
2026-06-25,50000,D,United States,7.7804,5.5994,1.0,0.0,0.0,0.0,0.0,1.0,0.8886,0.563,0.2126,0.0926,0.0348
2026-06-25,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4921,0.3462,0.1699,0.0752,0.0319
2026-06-25,50000,I,Norway,6.7561,3.0244,0.1761,0.8239,0.0,0.0,0.0,1.0,0.6767,0.3499,0.1669,0.0577,0.0263
2026-06-25,50000,B,Switzerland,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.62,0.2604,0.1071,0.0548,0.0252
2026-06-25,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4236,0.2156,0.1134,0.0452,0.0199
2026-06-25,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7068,0.233,0.1112,0.0438,0.0139
2026-06-25,50000,G,Belgium,3.8998,0.7611,0.1466,0.5069,0.1791,0.1673,0.1492,0.8027,0.4323,0.1647,0.0659,0.0291,0.0112
2026-06-25,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3714,0.1817,0.0754,0.0307,0.0106
2026-06-25,50000,J,Austria,4.4605,0.1407,0.0,0.6825,0.3175,0.0,0.2279,0.9103,0.2897,0.107,0.0463,0.0178,0.0057
2026-06-25,50000,B,Canada,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6363,0.2066,0.0594,0.0175,0.0047
2026-06-25,50000,D,Australia,4.311,-0.0617,0.0,0.629,0.371,0.0,0.2543,0.8833,0.4057,0.1036,0.0394,0.0126,0.0036
2026-06-25,50000,G,Egypt,5.2379,1.8312,0.5609,0.224,0.2151,0.0,0.2151,1.0,0.422,0.1425,0.0383,0.0122,0.0035
2026-06-25,50000,H,Uruguay,2.6798,-1.0386,0.1307,0.0793,0.6796,0.1104,0.1704,0.3803,0.161,0.0672,0.0286,0.0104,0.0035
2026-06-25,50000,D,Paraguay,4.401,-1.9383,0.0,0.371,0.629,0.0,0.374,0.745,0.2976,0.0928,0.0388,0.0128,0.0034
2026-06-25,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.7512,0.7512,0.3629,0.1452,0.0363,0.0117,0.0031
2026-06-25,50000,L,Croatia,5.077,0.0295,0.2387,0.3751,0.3862,0.0,0.3256,0.9394,0.3318,0.1056,0.0336,0.0103,0.003
2026-06-25,50000,G,Iran,3.4732,0.1688,0.2926,0.1527,0.4997,0.055,0.2328,0.6781,0.309,0.1073,0.0297,0.0095,0.0027
2026-06-25,50000,J,Algeria,4.2461,-2.1407,0.0,0.3175,0.6825,0.0,0.379,0.6965,0.2212,0.0736,0.0249,0.0085,0.0025
2026-06-25,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2938,0.0799,0.0265,0.0068,0.0018
2026-06-25,50000,I,Senegal,2.1045,-1.9003,0.0,0.0,0.8489,0.1511,0.5025,0.5025,0.1723,0.0544,0.0157,0.0047,0.0012
2026-06-25,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2777,0.0657,0.0196,0.0043,0.001
2026-06-25,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3637,0.0795,0.0133,0.0022,0.0003
2026-06-25,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.1275,0.1275,0.0272,0.0102,0.0033,0.001,0.0003
2026-06-25,50000,K,DR Congo,2.4455,-0.8752,0.0,0.0031,0.6808,0.3161,0.3777,0.3808,0.0807,0.0146,0.0025,0.0005,0.0002
2026-06-25,50000,L,Ghana,4.6874,-0.0295,0.0956,0.2935,0.6109,0.0,0.6107,0.9998,0.1612,0.0273,0.0044,0.0009,0.0001
2026-06-25,50000,H,Cape Verde,3.2807,-0.1053,0.0193,0.4935,0.2099,0.2773,0.1024,0.6152,0.0555,0.015,0.0027,0.0004,0.0001
2026-06-25,50000,H,Saudi Arabia,2.4316,-3.8947,0.0,0.3251,0.0626,0.6123,0.0561,0.3812,0.0262,0.0066,0.0014,0.0002,0.0001
2026-06-25,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1067,0.0375,0.004,0.0004,0.0
2026-06-25,50000,G,New Zealand,1.8402,-2.7611,0.0,0.1163,0.1061,0.7776,0.0771,0.1934,0.0388,0.0046,0.0009,0.0001,0.0
2026-06-25,50000,I,Iraq,0.6744,-7.0997,0.0,0.0,0.1511,0.8489,0.0073,0.0073,0.0009,0.0002,0.0,0.0,0.0
2026-06-25,50000,K,Uzbekistan,1.2515,-7.1248,0.0,0.0,0.3161,0.6839,0.0053,0.0053,0.0011,0.0002,0.0,0.0,0.0
2026-06-25,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,D,Turkey,0.9626,-3.5994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
