data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-16,50000,J,Argentina,7.7506,6.3452,0.8201,0.1695,0.0082,0.0022,0.008,0.9976,0.7281,0.5647,0.4081,0.2981,0.2044
2026-06-16,50000,H,Spain,5.1429,2.0701,0.5326,0.3078,0.1189,0.0407,0.0727,0.913,0.6054,0.4386,0.3245,0.218,0.1337
2026-06-16,50000,I,France,7.6082,5.015,0.7688,0.2096,0.0171,0.0045,0.0163,0.9947,0.7271,0.5198,0.3206,0.1842,0.1013
2026-06-16,50000,L,England,6.4963,3.6172,0.6125,0.2605,0.1043,0.0227,0.0879,0.9609,0.6554,0.3998,0.253,0.1383,0.0782
2026-06-16,50000,C,Brazil,5.6709,3.1737,0.5267,0.3073,0.1407,0.0253,0.1218,0.9558,0.6017,0.3704,0.2208,0.1103,0.0585
2026-06-16,50000,K,Colombia,5.8499,2.6308,0.4737,0.3373,0.137,0.0521,0.1071,0.918,0.6184,0.3561,0.1936,0.1078,0.0544
2026-06-16,50000,K,Portugal,5.7056,2.4744,0.4227,0.3801,0.1457,0.0515,0.1147,0.9175,0.6142,0.3421,0.1819,0.0967,0.0469
2026-06-16,50000,A,Mexico,7.2133,4.2927,0.6754,0.277,0.0455,0.0021,0.0428,0.9952,0.6634,0.3659,0.1741,0.0721,0.0313
2026-06-16,50000,E,Germany,6.5445,7.1733,0.6218,0.262,0.1146,0.0016,0.1135,0.9973,0.5841,0.2759,0.1471,0.0685,0.031
2026-06-16,50000,I,Norway,5.3188,2.2139,0.211,0.5624,0.2174,0.0092,0.192,0.9654,0.5977,0.344,0.1665,0.0661,0.0291
2026-06-16,50000,F,Japan,4.8927,1.7093,0.326,0.3599,0.2373,0.0768,0.188,0.8739,0.4654,0.2658,0.1351,0.0638,0.0282
2026-06-16,50000,F,Netherlands,4.9582,1.8235,0.3611,0.3389,0.2305,0.0695,0.1833,0.8832,0.4819,0.2643,0.1335,0.0589,0.0244
2026-06-16,50000,G,Belgium,4.8811,1.7174,0.4876,0.2463,0.1718,0.0944,0.1312,0.8651,0.5505,0.2805,0.1232,0.061,0.0235
2026-06-16,50000,D,United States,6.1382,3.5991,0.5429,0.3189,0.1125,0.0257,0.1053,0.967,0.6013,0.288,0.1226,0.0493,0.0177
2026-06-16,50000,C,Morocco,4.9161,1.7747,0.2658,0.3822,0.2892,0.0628,0.2396,0.8876,0.4309,0.217,0.0994,0.0445,0.0173
2026-06-16,50000,D,Australia,5.7454,2.0231,0.3749,0.4365,0.1496,0.0391,0.1292,0.9406,0.5744,0.26,0.1106,0.0446,0.017
2026-06-16,50000,E,Ecuador,3.6246,0.6681,0.0831,0.1677,0.6689,0.0803,0.5431,0.7939,0.3856,0.1847,0.0792,0.034,0.014
2026-06-16,50000,B,Switzerland,4.5328,1.2667,0.4097,0.3517,0.1663,0.0723,0.0843,0.8456,0.481,0.1977,0.0851,0.0349,0.0133
2026-06-16,50000,H,Uruguay,4.3728,1.0665,0.3482,0.3816,0.189,0.0813,0.1147,0.8444,0.3323,0.1664,0.0805,0.0363,0.0129
2026-06-16,50000,J,Austria,5.2608,1.1456,0.1665,0.6052,0.2155,0.0128,0.1653,0.937,0.3791,0.1683,0.0769,0.0324,0.0109
2026-06-16,50000,L,Croatia,4.9484,1.3303,0.258,0.409,0.2531,0.0798,0.1901,0.8572,0.3789,0.1602,0.0686,0.0258,0.0087
2026-06-16,50000,A,South Korea,6.1025,1.5142,0.3051,0.5924,0.0817,0.0208,0.0649,0.9624,0.5031,0.1803,0.0746,0.0249,0.0081
2026-06-16,50000,B,Canada,4.859,1.721,0.4605,0.3307,0.1524,0.0564,0.102,0.8932,0.4644,0.2204,0.0578,0.02,0.0058
2026-06-16,50000,C,Scotland,4.7768,-0.4851,0.2024,0.2919,0.4976,0.008,0.3589,0.8532,0.3444,0.1441,0.0511,0.0172,0.0048
2026-06-16,50000,E,Ivory Coast,6.0364,1.4267,0.2938,0.5505,0.1151,0.0407,0.1034,0.9477,0.3513,0.1171,0.0434,0.0137,0.0035
2026-06-16,50000,G,Iran,3.3179,-0.6084,0.1915,0.2704,0.2705,0.2675,0.1181,0.5801,0.2691,0.0924,0.0309,0.0104,0.0032
2026-06-16,50000,I,Senegal,3.093,-1.4811,0.0148,0.2147,0.5868,0.1837,0.3514,0.5809,0.255,0.1022,0.035,0.0107,0.0032
2026-06-16,50000,F,Sweden,4.9046,2.6893,0.3014,0.2527,0.4225,0.0234,0.3988,0.9529,0.3411,0.1237,0.0368,0.0108,0.0028
2026-06-16,50000,D,Turkey,2.5999,-2.2147,0.0508,0.1227,0.4018,0.4247,0.2472,0.4207,0.1861,0.0695,0.0263,0.0094,0.0027
2026-06-16,50000,G,Egypt,3.8119,0.1483,0.1928,0.2592,0.2979,0.2501,0.2282,0.6802,0.278,0.0896,0.0277,0.008,0.0022
2026-06-16,50000,J,Algeria,2.8659,-2.7768,0.0085,0.2085,0.4815,0.3014,0.2504,0.4675,0.168,0.0654,0.0218,0.0075,0.002
2026-06-16,50000,D,Paraguay,2.4369,-3.4075,0.0314,0.122,0.3361,0.5105,0.2036,0.357,0.1451,0.0483,0.0173,0.0055,0.0015
2026-06-16,50000,L,Panama,3.5342,-0.9254,0.1109,0.2552,0.4011,0.2328,0.247,0.6131,0.2022,0.0668,0.0206,0.0057,0.0012
2026-06-16,50000,K,Uzbekistan,2.6296,-2.2363,0.0572,0.1553,0.3696,0.4179,0.2012,0.4137,0.1348,0.0392,0.0118,0.0029,0.0007
2026-06-16,50000,G,New Zealand,2.9365,-1.2573,0.1281,0.2241,0.2598,0.388,0.1325,0.4847,0.157,0.0383,0.0091,0.0023,0.0005
2026-06-16,50000,A,Czech Republic,2.3108,-1.8979,0.0163,0.0724,0.6145,0.2967,0.3642,0.453,0.1518,0.0425,0.0081,0.0018,0.0003
2026-06-16,50000,K,DR Congo,2.3794,-2.869,0.0464,0.1273,0.3476,0.4786,0.1825,0.3563,0.1032,0.0241,0.0066,0.0013,0.0003
2026-06-16,50000,H,Saudi Arabia,2.9495,-1.2917,0.0772,0.1831,0.3835,0.3562,0.2509,0.5112,0.0927,0.0219,0.005,0.0009,0.0002
2026-06-16,50000,B,Bosnia and Herzegovina,3.0857,-1.1152,0.0848,0.1833,0.3827,0.3491,0.2685,0.5366,0.1193,0.0297,0.0041,0.0007,0.0002
2026-06-16,50000,H,Cape Verde,2.5957,-1.845,0.0421,0.1275,0.3086,0.5218,0.2244,0.394,0.0568,0.0107,0.002,0.0003,0.0
2026-06-16,50000,J,Jordan,1.2423,-4.714,0.0049,0.0168,0.2948,0.6836,0.1171,0.1387,0.0324,0.0076,0.0013,0.0001,0.0
2026-06-16,50000,I,Iraq,1.1057,-5.7478,0.0054,0.0133,0.1787,0.8026,0.0791,0.0979,0.0221,0.0052,0.0006,0.0001,0.0
2026-06-16,50000,A,South Africa,1.4652,-3.9091,0.0032,0.0582,0.2582,0.6803,0.1159,0.1773,0.0415,0.0077,0.0008,0.0001,0.0
2026-06-16,50000,F,Tunisia,1.3009,-6.222,0.0115,0.0486,0.1096,0.8303,0.05,0.11,0.0194,0.0048,0.0006,0.0001,0.0
2026-06-16,50000,B,Qatar,2.5397,-1.8724,0.045,0.1343,0.2986,0.5222,0.1975,0.3768,0.0577,0.0102,0.0008,0.0001,0.0
2026-06-16,50000,L,Ghana,1.6704,-4.0221,0.0186,0.0752,0.2414,0.6647,0.1163,0.2101,0.0313,0.0052,0.0008,0.0001,0.0
2026-06-16,50000,C,Haiti,0.8091,-4.4634,0.0051,0.0186,0.0724,0.9039,0.0429,0.0667,0.0103,0.0023,0.0005,0.0001,0.0
2026-06-16,50000,E,Curaçao,0.8968,-9.2681,0.0013,0.0199,0.1014,0.8774,0.0322,0.0534,0.0052,0.0005,0.0001,0.0,0.0
