data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-26,50000,J,Argentina,8.695,7.3768,1.0,0.0,0.0,0.0,0.0,1.0,0.932,0.7939,0.5721,0.4271,0.2882
2026-06-26,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7954,0.5515,0.42,0.2901,0.1708
2026-06-26,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7635,0.6421,0.423,0.2239,0.1061
2026-06-26,50000,K,Colombia,7.4456,3.1195,0.6848,0.3152,0.0,0.0,0.0,1.0,0.7575,0.4717,0.2149,0.1321,0.0668
2026-06-26,50000,L,England,6.2206,3.3001,0.7174,0.2804,0.0022,0.0,0.0022,1.0,0.7119,0.3272,0.2212,0.1009,0.0531
2026-06-26,50000,K,Portugal,5.2499,4.8805,0.3152,0.6825,0.0024,0.0,0.0024,1.0,0.6849,0.3481,0.1827,0.1013,0.0441
2026-06-26,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5503,0.3368,0.1917,0.0719,0.0421
2026-06-26,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6962,0.4778,0.2544,0.0958,0.0396
2026-06-26,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4986,0.3659,0.2012,0.0799,0.0269
2026-06-26,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5014,0.3444,0.1621,0.0669,0.0264
2026-06-26,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6155,0.2339,0.0837,0.0445,0.019
2026-06-26,50000,G,Belgium,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5943,0.3314,0.1189,0.059,0.0181
2026-06-26,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4497,0.2214,0.1087,0.0376,0.0162
2026-06-26,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8578,0.4527,0.1349,0.0519,0.0154
2026-06-26,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6843,0.3518,0.1307,0.0331,0.0151
2026-06-26,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3038,0.1546,0.07,0.026,0.0089
2026-06-26,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7423,0.1969,0.0812,0.0251,0.0069
2026-06-26,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2365,0.1149,0.0537,0.0186,0.006
2026-06-26,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6328,0.2177,0.053,0.0166,0.0049
2026-06-26,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5678,0.112,0.0459,0.0156,0.0045
2026-06-26,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3985,0.1567,0.0536,0.0184,0.0044
2026-06-26,50000,L,Croatia,5.0943,0.0481,0.2061,0.4134,0.3805,0.0,0.275,0.8945,0.3481,0.1095,0.0395,0.0135,0.0041
2026-06-26,50000,J,Austria,4.505,0.2001,0.0,0.6939,0.3061,0.0,0.1233,0.8172,0.1952,0.0725,0.0285,0.0108,0.0031
2026-06-26,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.902,0.902,0.3391,0.1243,0.0289,0.0096,0.0024
2026-06-26,50000,J,Algeria,4.2067,-2.2001,0.0,0.3061,0.6939,0.0,0.2897,0.5958,0.1568,0.05,0.0171,0.0058,0.0018
2026-06-26,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4322,0.0734,0.0255,0.0078,0.0017
2026-06-26,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3157,0.09,0.027,0.0053,0.0014
2026-06-26,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.3969,0.3969,0.1522,0.0615,0.0149,0.0043,0.001
2026-06-26,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2577,0.046,0.0143,0.0027,0.0005
2026-06-26,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3672,0.072,0.0115,0.0016,0.0002
2026-06-26,50000,L,Ghana,4.6699,-0.0481,0.0764,0.3063,0.6173,0.0,0.6173,1.0,0.1651,0.0287,0.0041,0.0007,0.0002
2026-06-26,50000,K,DR Congo,2.4803,-0.8286,0.0,0.0024,0.6932,0.3045,0.39,0.3924,0.0853,0.0141,0.0034,0.0006,0.0001
2026-06-26,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.068,0.0207,0.0041,0.0007,0.0
2026-06-26,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1422,0.0337,0.0037,0.0004,0.0
2026-06-26,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0007,0.0007,0.0002,0.0001,0.0,0.0,0.0
2026-06-26,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,G,New Zealand,1.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,H,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,H,Uruguay,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,50000,J,Jordan,0.1972,-5.3768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
