data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-24,50000,J,Argentina,8.7183,7.4322,1.0,0.0,0.0,0.0,0.0,1.0,0.8824,0.7119,0.4889,0.3327,0.2164
2026-06-24,50000,H,Spain,6.0662,5.0178,0.8446,0.1071,0.0483,0.0,0.0483,1.0,0.7241,0.4721,0.3585,0.2289,0.1406
2026-06-24,50000,I,France,7.9222,5.8085,0.8048,0.1952,0.0,0.0,0.0,1.0,0.7659,0.5264,0.348,0.2018,0.1113
2026-06-24,50000,L,England,6.263,3.386,0.7287,0.2694,0.0019,0.0,0.0019,1.0,0.7513,0.3639,0.2366,0.1258,0.0688
2026-06-24,50000,K,Colombia,7.5002,3.1922,0.7017,0.2983,0.0,0.0,0.0,1.0,0.7919,0.4502,0.2192,0.1194,0.0587
2026-06-24,50000,K,Portugal,5.1974,4.8078,0.2983,0.6987,0.003,0.0,0.003,1.0,0.7081,0.3838,0.2186,0.114,0.0526
2026-06-24,50000,F,Netherlands,6.3615,5.5189,0.6063,0.3904,0.0033,0.0,0.0033,1.0,0.5844,0.3657,0.2021,0.0993,0.0473
2026-06-24,50000,C,Brazil,5.9982,3.9113,0.6061,0.2415,0.1524,0.0,0.1524,1.0,0.5668,0.333,0.1988,0.0935,0.0462
2026-06-24,50000,A,Mexico,8.5149,4.8563,1.0,0.0,0.0,0.0,0.0,1.0,0.8039,0.5525,0.2542,0.1086,0.0442
2026-06-24,50000,F,Japan,6.0402,5.0184,0.3447,0.4866,0.1688,0.0,0.1688,1.0,0.531,0.3036,0.1597,0.0742,0.032
2026-06-24,50000,D,United States,7.7708,5.5904,1.0,0.0,0.0,0.0,0.0,1.0,0.8503,0.5531,0.2002,0.084,0.0306
2026-06-24,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.652,0.3162,0.1273,0.0618,0.0278
2026-06-24,50000,I,Norway,6.8317,3.1915,0.1952,0.8048,0.0,0.0,0.0,1.0,0.6616,0.3678,0.1676,0.0598,0.0268
2026-06-24,50000,E,Germany,7.6641,7.4269,1.0,0.0,0.0,0.0,0.0,1.0,0.6434,0.2567,0.1234,0.0551,0.0205
2026-06-24,50000,C,Morocco,6.3792,2.5236,0.3495,0.6371,0.0134,0.0,0.0134,1.0,0.4187,0.2499,0.1106,0.0473,0.0184
2026-06-24,50000,G,Belgium,3.9287,0.8066,0.1481,0.524,0.1714,0.1565,0.1427,0.8149,0.4539,0.1633,0.0683,0.0286,0.0106
2026-06-24,50000,A,South Korea,4.9345,0.8188,0.0,0.8123,0.1774,0.0103,0.1344,0.9467,0.5164,0.1713,0.0598,0.0198,0.0052
2026-06-24,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4961,0.1769,0.0498,0.017,0.0051
2026-06-24,50000,D,Australia,4.3496,0.0036,0.0,0.6527,0.3473,0.0,0.2844,0.937,0.418,0.1006,0.043,0.0155,0.0048
2026-06-24,50000,J,Austria,4.5366,0.2437,0.0,0.7031,0.2969,0.0,0.2466,0.9498,0.3011,0.1094,0.0436,0.0152,0.0046
2026-06-24,50000,D,Paraguay,4.3462,-2.0036,0.0,0.3473,0.6527,0.0,0.4934,0.8408,0.3133,0.093,0.0397,0.0139,0.0043
2026-06-24,50000,H,Uruguay,2.6978,-1.0178,0.1389,0.0809,0.6705,0.1097,0.192,0.4118,0.1781,0.0765,0.0315,0.0128,0.0042
2026-06-24,50000,G,Egypt,5.3311,1.9708,0.5952,0.2074,0.1974,0.0,0.1974,1.0,0.4549,0.1461,0.0394,0.0127,0.004
2026-06-24,50000,L,Croatia,5.1805,0.2057,0.2046,0.4502,0.3452,0.0,0.319,0.9739,0.3427,0.1064,0.0368,0.0111,0.0031
2026-06-24,50000,G,Iran,3.3682,0.0292,0.2567,0.1502,0.533,0.0601,0.2641,0.671,0.3065,0.1142,0.0301,0.0095,0.0028
2026-06-24,50000,J,Algeria,4.177,-2.2437,0.0,0.2969,0.7031,0.0,0.4928,0.7897,0.2696,0.0927,0.0277,0.0085,0.0021
2026-06-24,50000,E,Ecuador,2.0558,-1.4269,0.0,0.046,0.7013,0.2527,0.2167,0.2627,0.0851,0.0345,0.014,0.0047,0.0019
2026-06-24,50000,E,Ivory Coast,4.9408,0.8131,0.0,0.8187,0.1352,0.046,0.1066,0.9254,0.3069,0.0869,0.028,0.0072,0.0017
2026-06-24,50000,I,Senegal,2.1388,-1.8599,0.0,0.0,0.8607,0.1393,0.5721,0.5721,0.2048,0.0701,0.0197,0.0056,0.0014
2026-06-24,50000,C,Scotland,3.7496,-0.9113,0.0444,0.1213,0.8342,0.0,0.6797,0.8455,0.1986,0.0692,0.0209,0.0056,0.0012
2026-06-24,50000,F,Sweden,3.738,-1.0184,0.049,0.1231,0.8279,0.0,0.7267,0.8988,0.2384,0.0662,0.016,0.0031,0.0005
2026-06-24,50000,K,DR Congo,2.5459,-0.7431,0.0,0.003,0.7134,0.2837,0.4267,0.4296,0.0819,0.0139,0.0031,0.0006,0.0001
2026-06-24,50000,L,Ghana,4.6036,-0.2057,0.0667,0.2804,0.6529,0.0,0.6527,0.9998,0.1536,0.028,0.0045,0.0008,0.0001
2026-06-24,50000,H,Cape Verde,3.2444,-0.1451,0.0165,0.4832,0.2149,0.2853,0.1131,0.6128,0.0667,0.0166,0.0031,0.0005,0.0001
