data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-17,50000,J,Argentina,7.865,6.6332,0.8489,0.1426,0.0069,0.0015,0.0067,0.9983,0.7497,0.5872,0.4407,0.3081,0.2105
2026-06-17,50000,H,Spain,5.2999,2.3405,0.5847,0.274,0.1065,0.0348,0.0677,0.9264,0.6151,0.4493,0.3423,0.2352,0.1455
2026-06-17,50000,I,France,7.39,4.6353,0.7255,0.2442,0.0233,0.0071,0.0219,0.9916,0.7234,0.5054,0.3167,0.1815,0.1005
2026-06-17,50000,L,England,6.5911,3.8107,0.6413,0.2437,0.0908,0.0241,0.0761,0.9611,0.6862,0.412,0.2642,0.1537,0.0888
2026-06-17,50000,C,Brazil,5.5521,2.8968,0.4963,0.3208,0.1491,0.0338,0.1276,0.9447,0.5865,0.362,0.2181,0.1096,0.057
2026-06-17,50000,K,Colombia,5.6101,2.1626,0.5343,0.2453,0.1417,0.0787,0.1093,0.8889,0.5758,0.3243,0.167,0.0909,0.0447
2026-06-17,50000,A,Mexico,7.3202,4.4641,0.7017,0.2579,0.0384,0.002,0.0357,0.9953,0.6935,0.4039,0.1952,0.0859,0.0363
2026-06-17,50000,E,Germany,6.3248,6.8556,0.5763,0.2758,0.1461,0.0019,0.1447,0.9967,0.5759,0.2747,0.1445,0.0666,0.0298
2026-06-17,50000,F,Netherlands,5.0258,1.971,0.3733,0.337,0.2258,0.0639,0.1806,0.8909,0.4858,0.2776,0.1439,0.0681,0.0297
2026-06-17,50000,F,Japan,4.8574,1.6917,0.3074,0.3605,0.2578,0.0743,0.2042,0.872,0.4651,0.265,0.1348,0.0624,0.0283
2026-06-17,50000,K,Portugal,4.2852,0.8415,0.2813,0.3829,0.2267,0.109,0.1418,0.8061,0.4947,0.2479,0.1284,0.0641,0.0282
2026-06-17,50000,I,Norway,5.4585,2.5078,0.2494,0.5428,0.1976,0.0101,0.1766,0.9688,0.5812,0.3273,0.1449,0.058,0.0252
2026-06-17,50000,G,Belgium,4.9893,1.9663,0.5097,0.2479,0.1635,0.0789,0.1277,0.8853,0.5426,0.2755,0.1193,0.0575,0.0204
2026-06-17,50000,C,Morocco,5.0289,1.9146,0.3015,0.382,0.2563,0.0602,0.212,0.8955,0.4476,0.2354,0.1087,0.0499,0.0201
2026-06-17,50000,D,Australia,5.8147,2.133,0.3839,0.4411,0.1354,0.0396,0.1164,0.9414,0.6016,0.2718,0.117,0.0457,0.0171
2026-06-17,50000,E,Ecuador,3.8222,1.0683,0.099,0.1936,0.6437,0.0637,0.5381,0.8307,0.4104,0.2028,0.0895,0.0394,0.0162
2026-06-17,50000,H,Uruguay,4.1605,0.7221,0.2866,0.4001,0.2129,0.1003,0.128,0.8147,0.3198,0.1692,0.0898,0.0417,0.0161
2026-06-17,50000,D,United States,6.1099,3.554,0.5367,0.3209,0.1206,0.0218,0.1125,0.9701,0.591,0.2716,0.1069,0.041,0.0135
2026-06-17,50000,B,Switzerland,4.4864,1.2477,0.3836,0.3824,0.1664,0.0676,0.0868,0.8528,0.5011,0.2361,0.0923,0.0378,0.0135
2026-06-17,50000,J,Austria,5.3138,1.3124,0.1401,0.6387,0.2117,0.0095,0.1636,0.9425,0.3535,0.1671,0.0745,0.03,0.0095
2026-06-17,50000,L,Croatia,4.8183,1.1327,0.2336,0.4166,0.2589,0.0909,0.1912,0.8414,0.3868,0.1603,0.0703,0.0255,0.0093
2026-06-17,50000,B,Canada,5.0271,1.9783,0.5046,0.3205,0.1307,0.0442,0.0853,0.9105,0.4974,0.2568,0.0687,0.0231,0.0073
2026-06-17,50000,A,South Korea,5.9565,1.2744,0.2797,0.5986,0.0968,0.0248,0.0731,0.9515,0.4965,0.167,0.0705,0.0228,0.0061
2026-06-17,50000,E,Ivory Coast,6.1025,1.5803,0.3233,0.5154,0.1194,0.0419,0.1093,0.948,0.3478,0.1163,0.043,0.0127,0.0036
2026-06-17,50000,C,Scotland,4.6573,-0.6772,0.1955,0.2714,0.5201,0.013,0.3618,0.8288,0.3103,0.1223,0.0417,0.0127,0.0036
2026-06-17,50000,G,Iran,3.503,-0.314,0.2175,0.2994,0.2716,0.2115,0.1111,0.628,0.2887,0.0983,0.0326,0.011,0.0031
2026-06-17,50000,F,Sweden,5.0013,2.8147,0.3094,0.2592,0.4127,0.0187,0.3884,0.9569,0.3461,0.1263,0.0412,0.012,0.0029
2026-06-17,50000,D,Turkey,2.704,-2.0574,0.053,0.1322,0.4193,0.3955,0.2548,0.4401,0.1913,0.069,0.0237,0.0074,0.0022
2026-06-17,50000,I,Senegal,3.0708,-1.4998,0.0185,0.1957,0.5946,0.1912,0.3636,0.5779,0.2428,0.0919,0.0272,0.0077,0.002
2026-06-17,50000,G,Egypt,3.8075,0.1357,0.1815,0.2602,0.3145,0.2439,0.2408,0.6825,0.2567,0.0766,0.0219,0.0062,0.0018
2026-06-17,50000,J,Algeria,2.9015,-2.77,0.0071,0.2055,0.5204,0.2669,0.2613,0.4739,0.1659,0.0644,0.0216,0.0067,0.0018
2026-06-17,50000,L,Panama,3.4627,-1.1009,0.1007,0.254,0.4013,0.244,0.2425,0.5972,0.2259,0.0714,0.0222,0.0061,0.0016
2026-06-17,50000,D,Paraguay,2.2796,-3.6296,0.0264,0.1058,0.3247,0.5431,0.1895,0.3217,0.1322,0.0448,0.0153,0.0054,0.0014
2026-06-17,50000,K,Uzbekistan,2.8245,-1.8401,0.1057,0.1661,0.2869,0.4413,0.1808,0.4526,0.1618,0.0473,0.0142,0.0039,0.0008
2026-06-17,50000,K,DR Congo,2.9668,-1.164,0.0787,0.2057,0.3447,0.371,0.2135,0.4978,0.1581,0.0402,0.0116,0.0027,0.0005
2026-06-17,50000,G,New Zealand,2.6748,-1.788,0.0913,0.1926,0.2504,0.4657,0.1329,0.4168,0.1285,0.0308,0.0077,0.0018,0.0004
2026-06-17,50000,A,Czech Republic,2.2261,-2.0431,0.0144,0.0712,0.5913,0.3231,0.3372,0.4228,0.1461,0.0399,0.0081,0.0017,0.0003
