data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-23,50000,J,Argentina,8.6293,7.0203,1.0,0.0,0.0,0.0,0.0,1.0,0.8805,0.7399,0.5695,0.4351,0.3106
2026-06-23,50000,H,Spain,6.1123,5.08,0.8576,0.0982,0.0442,0.0,0.0442,1.0,0.7439,0.5074,0.3811,0.2713,0.1518
2026-06-23,50000,I,France,8.078,6.0872,0.8363,0.1637,0.0,0.0,0.0,1.0,0.7675,0.5766,0.3534,0.1906,0.0882
2026-06-23,50000,L,England,6.0561,3.0139,0.6601,0.3371,0.0028,0.0,0.0028,1.0,0.725,0.368,0.2454,0.1226,0.0671
2026-06-23,50000,K,Portugal,5.3707,5.0274,0.4355,0.4964,0.068,0.0,0.068,1.0,0.726,0.4132,0.2055,0.1102,0.0492
2026-06-23,50000,C,Brazil,6.2168,4.2933,0.6799,0.21,0.1102,0.0,0.1102,1.0,0.6046,0.367,0.219,0.0933,0.0476
2026-06-23,50000,K,Colombia,6.5131,3.1919,0.5256,0.3481,0.1263,0.0,0.1227,0.9965,0.7392,0.4124,0.196,0.1038,0.0469
2026-06-23,50000,A,Mexico,8.5003,4.7729,1.0,0.0,0.0,0.0,0.0,1.0,0.8047,0.5297,0.2353,0.0927,0.0405
2026-06-23,50000,D,United States,7.7696,5.5826,1.0,0.0,0.0,0.0,0.0,1.0,0.8256,0.5429,0.2007,0.0842,0.0284
2026-06-23,50000,F,Japan,6.3067,5.5725,0.4325,0.4526,0.1149,0.0,0.1149,1.0,0.5204,0.303,0.16,0.0662,0.0274
2026-06-23,50000,F,Netherlands,6.4188,5.5995,0.5382,0.4596,0.0022,0.0,0.0022,1.0,0.5066,0.3112,0.1668,0.0656,0.0262
2026-06-23,50000,I,Norway,6.7066,2.9128,0.1637,0.8363,0.0,0.0,0.0,1.0,0.7032,0.3518,0.169,0.0529,0.0222
2026-06-23,50000,C,Morocco,6.3657,2.5278,0.2874,0.7022,0.0104,0.0,0.0104,1.0,0.4596,0.2706,0.1265,0.0528,0.0198
2026-06-23,50000,B,Switzerland,5.1714,2.7613,0.2916,0.7084,0.0,0.0,0.0,1.0,0.6494,0.2533,0.1015,0.0394,0.0124
2026-06-23,50000,G,Belgium,3.9469,0.8328,0.1531,0.5223,0.1711,0.1535,0.1465,0.8218,0.4733,0.1625,0.0677,0.0299,0.0112
2026-06-23,50000,E,Germany,7.6929,7.4612,1.0,0.0,0.0,0.0,0.0,1.0,0.6638,0.2191,0.0969,0.0379,0.0102
2026-06-23,50000,B,Canada,5.532,6.2387,0.7084,0.2915,0.0001,0.0,0.0001,1.0,0.6351,0.2838,0.072,0.0227,0.0073
2026-06-23,50000,J,Austria,4.5355,0.2444,0.0,0.7087,0.2913,0.0,0.2579,0.9666,0.3105,0.1232,0.0502,0.0181,0.004
2026-06-23,50000,D,Australia,4.3456,-0.0113,0.0,0.6426,0.3574,0.0,0.308,0.9505,0.4141,0.0916,0.0373,0.012,0.0037
