data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-12,50000,H,Spain,7.1098,5.0019,0.7148,0.2281,0.0482,0.0089,0.0433,0.9862,0.7121,0.5272,0.3802,0.2655,0.1737
2026-06-12,50000,J,Argentina,6.7799,4.261,0.6985,0.205,0.0753,0.0212,0.0662,0.9697,0.6668,0.4869,0.3364,0.2323,0.1482
2026-06-12,50000,I,France,6.0595,2.9018,0.5564,0.2641,0.1284,0.0511,0.1066,0.927,0.6521,0.4346,0.2627,0.1421,0.08
2026-06-12,50000,L,England,6.5859,3.8171,0.6292,0.2524,0.0962,0.0222,0.0828,0.9644,0.6636,0.3795,0.2272,0.1284,0.0702
2026-06-12,50000,C,Brazil,6.3383,3.4636,0.5969,0.2575,0.1129,0.0326,0.0963,0.9508,0.6157,0.3854,0.2338,0.1147,0.0625
2026-06-12,50000,K,Colombia,5.4881,2.03,0.4169,0.3455,0.1664,0.0712,0.1308,0.8932,0.5944,0.3235,0.1791,0.0974,0.0486
2026-06-12,50000,K,Portugal,5.6485,2.3289,0.4477,0.3334,0.1566,0.0623,0.1261,0.9072,0.5916,0.3282,0.1816,0.0973,0.0484
2026-06-12,50000,F,Netherlands,5.5065,2.1144,0.4394,0.3115,0.1713,0.0778,0.1382,0.8891,0.5136,0.308,0.1685,0.082,0.038
2026-06-12,50000,A,Mexico,7.1898,4.2017,0.6688,0.278,0.0513,0.0019,0.0489,0.9957,0.6899,0.4059,0.1973,0.0854,0.0362
2026-06-12,50000,E,Ecuador,5.6403,2.4918,0.4078,0.3554,0.195,0.0418,0.1632,0.9263,0.5513,0.287,0.1514,0.0718,0.0322
2026-06-12,50000,G,Belgium,5.6729,2.3414,0.5045,0.2665,0.1514,0.0776,0.1239,0.8949,0.579,0.3198,0.145,0.0719,0.0283
2026-06-12,50000,B,Switzerland,6.0665,3.1037,0.5555,0.2823,0.1235,0.0387,0.1029,0.9407,0.5936,0.2788,0.1359,0.0634,0.0272
2026-06-12,50000,E,Germany,5.8247,2.9277,0.4474,0.3423,0.1731,0.0372,0.1484,0.9381,0.5411,0.2716,0.1361,0.0601,0.027
2026-06-12,50000,F,Japan,5.2543,1.7367,0.3799,0.3357,0.1921,0.0923,0.1526,0.8682,0.4585,0.2647,0.1315,0.061,0.0264
2026-06-12,50000,I,Norway,4.6752,0.8174,0.2541,0.3609,0.2604,0.1246,0.1951,0.8102,0.468,0.2489,0.1191,0.05,0.0221
2026-06-12,50000,D,United States,6.0228,3.4508,0.5372,0.3047,0.1335,0.0246,0.1285,0.9705,0.6052,0.3038,0.1249,0.0534,0.0218
2026-06-12,50000,H,Uruguay,5.1977,1.7191,0.2336,0.5218,0.1888,0.0557,0.1398,0.8952,0.3835,0.2015,0.0969,0.0424,0.017
2026-06-12,50000,C,Morocco,4.9154,1.2307,0.2612,0.407,0.2375,0.0944,0.179,0.8471,0.4047,0.2099,0.0961,0.0432,0.0166
2026-06-12,50000,D,Turkey,4.7283,0.9128,0.2931,0.3228,0.235,0.1492,0.1746,0.7904,0.46,0.2225,0.0974,0.0439,0.0161
2026-06-12,50000,L,Croatia,4.9491,1.3699,0.2455,0.4246,0.2526,0.0774,0.1964,0.8665,0.3839,0.1524,0.0646,0.0251,0.0092
2026-06-12,50000,A,South Korea,6.1345,1.577,0.3099,0.5885,0.0798,0.0218,0.0663,0.9647,0.5361,0.1894,0.0805,0.0262,0.0091
2026-06-12,50000,G,Iran,4.3788,0.3925,0.2525,0.307,0.2619,0.1785,0.1907,0.7503,0.3652,0.1404,0.0485,0.0168,0.0056
2026-06-12,50000,B,Canada,4.8743,1.9482,0.3487,0.4487,0.1661,0.0366,0.1232,0.9206,0.4513,0.2005,0.0594,0.0186,0.0054
2026-06-12,50000,I,Senegal,3.7671,-0.5142,0.1483,0.268,0.3627,0.221,0.2513,0.6676,0.3059,0.1223,0.0446,0.0159,0.0049
2026-06-12,50000,J,Austria,3.8347,-0.5071,0.1389,0.327,0.3189,0.2152,0.2103,0.6761,0.2438,0.1002,0.039,0.015,0.0046
2026-06-12,50000,D,Australia,3.5217,-0.8229,0.1391,0.2399,0.3378,0.2831,0.2242,0.6032,0.2847,0.1096,0.0404,0.014,0.0043
2026-06-12,50000,J,Algeria,3.7999,-0.4855,0.1294,0.3262,0.3294,0.2151,0.2218,0.6774,0.2247,0.0894,0.0314,0.011,0.0032
2026-06-12,50000,C,Scotland,3.4142,-1.0823,0.1124,0.2365,0.3815,0.2697,0.2493,0.5982,0.2206,0.0865,0.0287,0.0083,0.0023
2026-06-12,50000,E,Ivory Coast,3.7541,-0.5336,0.1333,0.2516,0.4269,0.1882,0.2842,0.6691,0.2338,0.0745,0.0218,0.0067,0.0019
2026-06-12,50000,D,Paraguay,2.3421,-3.5408,0.0306,0.1326,0.2937,0.5431,0.1796,0.3428,0.1448,0.0509,0.0185,0.006,0.0019
2026-06-12,50000,L,Panama,3.5115,-0.9937,0.108,0.2497,0.4073,0.235,0.2643,0.622,0.2205,0.0682,0.0216,0.0065,0.0018
2026-06-12,50000,G,Egypt,3.5554,-0.7827,0.1514,0.2489,0.3015,0.2983,0.2057,0.6059,0.2311,0.0709,0.0215,0.0061,0.0016
2026-06-12,50000,K,Uzbekistan,2.8327,-1.8536,0.0759,0.1755,0.3542,0.3944,0.2166,0.4681,0.1627,0.0458,0.0132,0.0037,0.0008
2026-06-12,50000,F,Sweden,3.2809,-1.2876,0.1195,0.2139,0.3472,0.3194,0.2228,0.5562,0.1725,0.0563,0.0147,0.0035,0.0008
2026-06-12,50000,A,Czech Republic,2.4059,-1.6701,0.0183,0.0806,0.629,0.2721,0.4006,0.4995,0.1695,0.0488,0.0093,0.0021,0.0005
2026-06-12,50000,G,New Zealand,2.8034,-1.9512,0.0916,0.1776,0.2851,0.4457,0.1825,0.4517,0.1359,0.032,0.0067,0.0014,0.0003
2026-06-12,50000,K,DR Congo,2.5143,-2.5053,0.0595,0.1455,0.3229,0.4721,0.1903,0.3954,0.1151,0.0257,0.0066,0.0016,0.0003
2026-06-12,50000,F,Tunisia,2.4347,-2.5634,0.0612,0.1389,0.2894,0.5105,0.1748,0.3749,0.0871,0.0237,0.0048,0.0011,0.0002
2026-06-12,50000,B,Bosnia and Herzegovina,3.2061,-0.9749,0.0678,0.1974,0.4763,0.2586,0.3151,0.5803,0.1212,0.0292,0.0049,0.001,0.0002
2026-06-12,50000,J,Jordan,2.1846,-3.2684,0.0332,0.1418,0.2765,0.5485,0.1522,0.3272,0.0758,0.0207,0.0043,0.0009,0.0002
2026-06-12,50000,H,Saudi Arabia,2.7281,-2.286,0.0379,0.1708,0.4611,0.3302,0.2549,0.4636,0.0899,0.0213,0.0046,0.0009,0.0001
2026-06-12,50000,I,Iraq,2.0364,-3.2051,0.0412,0.1069,0.2485,0.6034,0.1404,0.2886,0.0761,0.0185,0.0041,0.0007,0.0001
2026-06-12,50000,C,Haiti,1.9417,-3.612,0.0295,0.099,0.2681,0.6033,0.1451,0.2737,0.05,0.0112,0.0022,0.0004,0.0001
2026-06-12,50000,A,South Africa,1.3814,-4.1086,0.003,0.0529,0.2398,0.7042,0.1129,0.1689,0.0413,0.0076,0.0011,0.0001,0.0
2026-06-12,50000,L,Ghana,1.6565,-4.1933,0.0173,0.0733,0.2439,0.6655,0.122,0.2126,0.0339,0.0053,0.001,0.0001,0.0
2026-06-12,50000,H,Cape Verde,1.7331,-4.435,0.0137,0.0793,0.3018,0.6052,0.1345,0.2274,0.0307,0.005,0.0006,0.0001,0.0
2026-06-12,50000,E,Curaçao,1.413,-4.886,0.0115,0.0507,0.2049,0.7329,0.0968,0.159,0.0221,0.0028,0.0004,0.0,0.0
2026-06-12,50000,B,Qatar,1.7394,-4.077,0.0281,0.0717,0.2341,0.6661,0.1239,0.2237,0.025,0.0034,0.0002,0.0,0.0
