data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-27,50000,J,Argentina,8.6247,7.0725,1.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.7823,0.5117,0.3761,0.2535
2026-06-27,50000,H,Spain,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.782,0.5387,0.3881,0.2701,0.1501
2026-06-27,50000,I,France,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7805,0.6785,0.4531,0.2414,0.1241
2026-06-27,50000,K,Colombia,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8593,0.5633,0.2497,0.1515,0.0781
2026-06-27,50000,L,England,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8444,0.4365,0.2918,0.1206,0.0663
2026-06-27,50000,K,Portugal,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7396,0.3166,0.2089,0.1124,0.052
2026-06-27,50000,C,Brazil,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4942,0.3098,0.1629,0.0684,0.0385
2026-06-27,50000,A,Mexico,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7087,0.4123,0.2113,0.0799,0.0371
2026-06-27,50000,C,Morocco,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5139,0.3411,0.1567,0.069,0.0266
2026-06-27,50000,F,Netherlands,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4861,0.3417,0.1837,0.0769,0.0261
2026-06-27,50000,D,United States,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8613,0.4695,0.1644,0.0681,0.0229
2026-06-27,50000,B,Switzerland,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.612,0.2524,0.1049,0.0512,0.0227
2026-06-27,50000,F,Japan,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5058,0.2669,0.1242,0.0467,0.0203
2026-06-27,50000,G,Belgium,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6353,0.3498,0.13,0.0619,0.0189
2026-06-27,50000,I,Norway,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6327,0.3211,0.118,0.0321,0.0145
2026-06-27,50000,E,Ecuador,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2913,0.1215,0.0561,0.0223,0.0079
2026-06-27,50000,D,Paraguay,4.0,-2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2195,0.1152,0.0565,0.02,0.0062
2026-06-27,50000,B,Canada,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6255,0.2424,0.0594,0.0192,0.0056
2026-06-27,50000,D,Australia,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5386,0.1117,0.0505,0.0164,0.0045
2026-06-27,50000,E,Germany,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.744,0.1548,0.0642,0.0203,0.0043
2026-06-27,50000,I,Senegal,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3823,0.1587,0.0452,0.0161,0.0042
2026-06-27,50000,L,Croatia,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2604,0.0722,0.034,0.0116,0.0032
2026-06-27,50000,G,Egypt,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4614,0.0885,0.036,0.0109,0.0029
2026-06-27,50000,G,Iran,3.0,0.0,0.0,0.0,1.0,0.0,0.7054,0.7054,0.2761,0.1164,0.0285,0.0096,0.0028
2026-06-27,50000,J,Austria,4.5046,0.2028,0.0,0.6979,0.3021,0.0,0.0,0.6979,0.1561,0.0538,0.0215,0.0073,0.002
2026-06-27,50000,E,Ivory Coast,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3673,0.1022,0.0283,0.0068,0.0019
2026-06-27,50000,J,Algeria,4.2009,-2.2028,0.0,0.3021,0.6979,0.0,0.2946,0.5967,0.1562,0.0571,0.0175,0.0054,0.0013
2026-06-27,50000,F,Sweden,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.256,0.0515,0.0168,0.0032,0.0006
2026-06-27,50000,K,DR Congo,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1556,0.0297,0.0074,0.0019,0.0004
2026-06-27,50000,A,South Africa,4.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3745,0.0749,0.0097,0.0013,0.0002
2026-06-27,50000,L,Ghana,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1407,0.0246,0.003,0.0005,0.0001
2026-06-27,50000,H,Cape Verde,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0625,0.0175,0.0035,0.0004,0.0001
2026-06-27,50000,B,Bosnia and Herzegovina,4.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1387,0.0269,0.0026,0.0002,0.0001
2026-06-27,50000,A,South Korea,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,A,Czech Republic,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,B,Qatar,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,C,Haiti,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,C,Scotland,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,D,Turkey,3.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,E,Curaçao,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,F,Tunisia,0.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,G,New Zealand,1.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,H,Saudi Arabia,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,H,Uruguay,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,I,Iraq,0.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,50000,J,Jordan,0.2413,-5.0725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
