data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-21,50000,J,Argentina,7.7868,6.4187,0.8294,0.1608,0.008,0.0018,0.0079,0.9982,0.7314,0.5938,0.4331,0.3018,0.1953
2026-06-21,50000,H,Spain,5.9627,4.8296,0.796,0.1827,0.0213,0.0,0.0213,1.0,0.7078,0.5527,0.4104,0.2918,0.1861
2026-06-21,50000,I,France,7.4514,4.6915,0.7309,0.2431,0.0204,0.0056,0.02,0.994,0.761,0.5222,0.3114,0.1623,0.0875
2026-06-21,50000,L,England,7.5842,4.7823,0.8699,0.1081,0.0159,0.0061,0.0156,0.9936,0.7336,0.427,0.2783,0.1465,0.0849
2026-06-21,50000,K,Colombia,6.6532,3.3638,0.6883,0.2089,0.0963,0.0064,0.0939,0.9911,0.7326,0.4171,0.2124,0.1215,0.0619
2026-06-21,50000,C,Brazil,6.0173,3.954,0.6121,0.2344,0.1534,0.0,0.1534,1.0,0.5696,0.3418,0.1887,0.089,0.0448
2026-06-21,50000,F,Netherlands,6.315,5.4604,0.5256,0.4719,0.0024,0.0,0.0024,1.0,0.5351,0.3363,0.177,0.0782,0.0355
2026-06-21,50000,D,United States,7.7865,5.6128,1.0,0.0,0.0,0.0,0.0,1.0,0.8099,0.5152,0.2057,0.0906,0.0353
2026-06-21,50000,A,Mexico,8.4211,4.6308,1.0,0.0,0.0,0.0,0.0,1.0,0.7665,0.4146,0.1887,0.0795,0.0338
2026-06-21,50000,F,Japan,6.3015,5.5253,0.4416,0.4469,0.1115,0.0,0.1115,1.0,0.5255,0.3174,0.1628,0.0752,0.0325
2026-06-21,50000,E,Germany,7.6219,7.3609,1.0,0.0,0.0,0.0,0.0,1.0,0.6732,0.2957,0.1539,0.0731,0.0295
2026-06-21,50000,K,Portugal,4.3312,0.9135,0.2342,0.439,0.238,0.0888,0.1588,0.832,0.547,0.2466,0.1289,0.0626,0.0269
2026-06-21,50000,I,Norway,5.4239,2.4791,0.2457,0.5433,0.2015,0.0095,0.1924,0.9813,0.6505,0.3188,0.1435,0.0566,0.023
2026-06-21,50000,C,Morocco,6.3785,2.544,0.3432,0.6428,0.014,0.0,0.014,1.0,0.4496,0.2591,0.1158,0.0494,0.0194
2026-06-21,50000,G,Belgium,4.6664,1.3699,0.4347,0.2561,0.1924,0.1167,0.1523,0.8432,0.5142,0.2405,0.1023,0.0474,0.0182
2026-06-21,50000,B,Switzerland,5.12,2.675,0.2774,0.7226,0.0,0.0,0.0,1.0,0.6483,0.2493,0.1131,0.0434,0.0163
2026-06-21,50000,H,Uruguay,4.1205,0.6791,0.1827,0.5869,0.1705,0.0599,0.0584,0.828,0.2911,0.1647,0.0845,0.0375,0.0133
2026-06-21,50000,B,Canada,5.5922,6.325,0.7226,0.2774,0.0,0.0,0.0,1.0,0.6758,0.3389,0.1076,0.0391,0.0127
2026-06-21,50000,J,Austria,5.3365,1.2997,0.1586,0.6202,0.2113,0.0099,0.1877,0.9665,0.3255,0.1632,0.0716,0.0292,0.0091
2026-06-21,50000,D,Australia,4.3954,0.0623,0.0,0.666,0.334,0.0,0.287,0.9531,0.4603,0.1288,0.0542,0.0181,0.0054
2026-06-21,50000,D,Paraguay,4.3033,-2.0623,0.0,0.334,0.666,0.0,0.5123,0.8462,0.344,0.1092,0.0434,0.0144,0.0045
2026-06-21,50000,A,South Korea,4.8763,0.7216,0.0,0.8015,0.1838,0.0148,0.1517,0.9532,0.3998,0.1423,0.0495,0.0159,0.0044
2026-06-21,50000,L,Croatia,3.8398,-0.3742,0.0336,0.5298,0.241,0.1955,0.1783,0.7418,0.3098,0.091,0.0346,0.0117,0.0033
2026-06-21,50000,G,Iran,3.4839,-0.3307,0.2226,0.2755,0.2673,0.2346,0.139,0.6371,0.2961,0.096,0.031,0.0109,0.003
2026-06-21,50000,I,Senegal,3.0489,-1.5561,0.017,0.1986,0.588,0.1964,0.4032,0.6187,0.2778,0.0972,0.0305,0.0097,0.0027
2026-06-21,50000,E,Ecuador,2.0744,-1.3609,0.0,0.0447,0.7139,0.2413,0.2341,0.2789,0.1058,0.0454,0.0162,0.0065,0.0023
2026-06-21,50000,J,Algeria,2.9254,-2.7018,0.0085,0.2054,0.5157,0.2704,0.3217,0.5356,0.1771,0.0706,0.0228,0.0075,0.0019
2026-06-21,50000,C,Scotland,3.7425,-0.954,0.0447,0.1228,0.8326,0.0,0.7006,0.868,0.2203,0.0761,0.0237,0.0063,0.0018
2026-06-21,50000,G,Egypt,3.8455,0.1979,0.2116,0.2549,0.2863,0.2473,0.2326,0.6991,0.2869,0.0809,0.0251,0.0069,0.0018
