data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-17,50000,J,Argentina,7.5822,6.0126,0.7888,0.1973,0.0111,0.0029,0.0108,0.9969,0.7216,0.5494,0.4084,0.2857,0.1953
2026-06-17,50000,H,Spain,5.3239,2.4814,0.5833,0.2882,0.099,0.0296,0.0636,0.935,0.5923,0.435,0.3183,0.216,0.1328
2026-06-17,50000,L,England,7.5314,4.6835,0.8685,0.1085,0.017,0.0059,0.0164,0.9934,0.7306,0.4559,0.3007,0.1634,0.097
2026-06-17,50000,I,France,7.5126,4.7984,0.7409,0.2347,0.0196,0.0048,0.0186,0.9942,0.7198,0.5107,0.3167,0.1781,0.0965
2026-06-17,50000,C,Brazil,5.6511,3.0641,0.5207,0.3116,0.1416,0.0261,0.1216,0.954,0.594,0.3593,0.2044,0.1092,0.0576
2026-06-17,50000,K,Colombia,5.633,2.2238,0.5379,0.2434,0.14,0.0787,0.1098,0.8911,0.6134,0.3484,0.179,0.0943,0.0459
2026-06-17,50000,A,Mexico,7.2606,4.348,0.6933,0.2621,0.0423,0.0023,0.0392,0.9946,0.6887,0.3613,0.1766,0.0826,0.0373
2026-06-17,50000,K,Portugal,4.2697,0.8051,0.2777,0.3818,0.2314,0.1091,0.1417,0.8012,0.53,0.2803,0.1508,0.0747,0.0341
2026-06-17,50000,F,Japan,4.7099,1.4458,0.301,0.3507,0.2536,0.0947,0.1946,0.8463,0.4522,0.2596,0.1297,0.063,0.0289
2026-06-17,50000,I,Norway,5.456,2.4959,0.2371,0.5516,0.2032,0.0081,0.1798,0.9685,0.5836,0.3279,0.1437,0.0594,0.0266
2026-06-17,50000,F,Netherlands,4.8274,1.6361,0.3491,0.3343,0.232,0.0846,0.178,0.8614,0.4658,0.2549,0.1285,0.0597,0.0263
2026-06-17,50000,G,Belgium,4.7417,1.5063,0.4512,0.2546,0.1875,0.1067,0.1426,0.8484,0.5255,0.2734,0.1278,0.0642,0.0246
2026-06-17,50000,E,Germany,6.3361,6.8855,0.5744,0.2798,0.1441,0.0018,0.1425,0.9967,0.5586,0.2549,0.1274,0.0573,0.0245
2026-06-17,50000,C,Morocco,5.0403,1.9192,0.2935,0.3977,0.2473,0.0615,0.2031,0.8943,0.4524,0.2408,0.111,0.0515,0.021
2026-06-17,50000,D,United States,6.1169,3.569,0.5329,0.33,0.116,0.0211,0.1089,0.9717,0.6106,0.2987,0.1285,0.0514,0.0188
2026-06-17,50000,D,Australia,5.8181,2.153,0.3908,0.4348,0.1388,0.0356,0.1217,0.9473,0.5831,0.2706,0.1223,0.0492,0.0187
2026-06-17,50000,H,Uruguay,4.2708,0.9037,0.3138,0.4032,0.1939,0.0891,0.1091,0.8261,0.3461,0.1849,0.0993,0.0463,0.0177
2026-06-17,50000,B,Switzerland,4.4873,1.2295,0.3902,0.3685,0.1682,0.0731,0.0841,0.8428,0.4742,0.2143,0.0952,0.0421,0.017
2026-06-17,50000,E,Ecuador,3.8175,1.0904,0.0979,0.1913,0.6451,0.0658,0.541,0.8302,0.3902,0.1895,0.0814,0.0364,0.0147
2026-06-17,50000,J,Austria,5.3548,1.3682,0.1944,0.577,0.2175,0.0111,0.174,0.9454,0.3865,0.184,0.0839,0.0342,0.0105
2026-06-17,50000,A,South Korea,5.9164,1.214,0.286,0.586,0.1006,0.0274,0.0767,0.9487,0.5263,0.1927,0.0783,0.028,0.009
2026-06-17,50000,L,Croatia,3.8093,-0.4502,0.0338,0.5191,0.2448,0.2024,0.1589,0.7117,0.3013,0.1194,0.0517,0.0212,0.0068
2026-06-17,50000,B,Canada,4.9384,1.8677,0.4794,0.3236,0.1437,0.0532,0.0975,0.9006,0.469,0.2306,0.0583,0.0175,0.0051
2026-06-17,50000,F,Sweden,4.9995,2.7631,0.3328,0.25,0.3874,0.0298,0.3622,0.945,0.3601,0.1456,0.0511,0.0166,0.0049
2026-06-17,50000,G,Iran,3.4699,-0.3499,0.2226,0.2793,0.2639,0.2342,0.114,0.6159,0.2867,0.1044,0.0378,0.0133,0.0041
2026-06-17,50000,E,Ivory Coast,6.1451,1.5989,0.3265,0.514,0.1208,0.0387,0.1118,0.9522,0.3551,0.1124,0.0396,0.0124,0.004
2026-06-17,50000,D,Turkey,2.6236,-2.1721,0.0486,0.1251,0.4183,0.408,0.2548,0.4285,0.1951,0.0774,0.0295,0.0109,0.0034
2026-06-17,50000,C,Scotland,4.5867,-0.7798,0.1796,0.2684,0.5401,0.0119,0.3719,0.8198,0.3199,0.1256,0.042,0.0122,0.0033
2026-06-17,50000,I,Senegal,3.0476,-1.5797,0.0171,0.2004,0.5935,0.189,0.3509,0.5684,0.2422,0.0949,0.0301,0.0097,0.0031
2026-06-17,50000,J,Algeria,2.9942,-2.5826,0.0124,0.2099,0.504,0.2738,0.2748,0.497,0.1791,0.076,0.0272,0.0091,0.0029
2026-06-17,50000,G,Egypt,3.8653,0.2232,0.2082,0.2589,0.2924,0.2405,0.2239,0.691,0.2755,0.0892,0.0278,0.008,0.0023
2026-06-17,50000,D,Paraguay,2.3363,-3.55,0.0277,0.1101,0.3269,0.5353,0.1943,0.3321,0.1347,0.0475,0.0176,0.0058,0.0016
2026-06-17,50000,K,Uzbekistan,2.8515,-1.7947,0.1071,0.17,0.287,0.436,0.1838,0.4609,0.1721,0.0529,0.0159,0.0044,0.0014
2026-06-17,50000,K,DR Congo,2.946,-1.2342,0.0773,0.2049,0.3416,0.3763,0.2111,0.4933,0.1698,0.0429,0.0115,0.0026,0.0006
2026-06-17,50000,L,Panama,1.6486,-2.5776,0.0255,0.0778,0.2166,0.6802,0.1318,0.2351,0.0719,0.0217,0.0054,0.0015,0.0004
2026-06-17,50000,G,New Zealand,2.8487,-1.3796,0.118,0.2072,0.2562,0.4186,0.1332,0.4584,0.1458,0.0355,0.0082,0.0017,0.0003
2026-06-17,50000,H,Saudi Arabia,2.8919,-1.5789,0.0613,0.1815,0.3829,0.3744,0.2564,0.4991,0.0907,0.0218,0.0062,0.0014,0.0002
2026-06-17,50000,L,Ghana,4.0744,-1.6557,0.0722,0.2946,0.5216,0.1116,0.3113,0.6782,0.1564,0.0314,0.0064,0.0012,0.0002
2026-06-17,50000,A,Czech Republic,2.2926,-1.921,0.0163,0.077,0.5964,0.3103,0.3464,0.4397,0.1528,0.0401,0.0081,0.0014,0.0002
2026-06-17,50000,B,Bosnia and Herzegovina,3.1254,-1.0856,0.0852,0.1828,0.3937,0.3383,0.281,0.549,0.1123,0.0282,0.0038,0.0006,0.0002
2026-06-17,50000,H,Cape Verde,2.6085,-1.8062,0.0416,0.1272,0.3242,0.507,0.2267,0.3955,0.0607,0.0118,0.0025,0.0004,0.0001
2026-06-17,50000,F,Tunisia,1.5127,-5.8451,0.0172,0.065,0.1269,0.7909,0.0588,0.141,0.0282,0.007,0.0012,0.0003,0.0001
2026-06-17,50000,I,Iraq,1.1099,-5.7146,0.0048,0.0134,0.1837,0.7981,0.0772,0.0954,0.0212,0.0053,0.0009,0.0002,0.0001
2026-06-17,50000,J,Jordan,1.1599,-4.7983,0.0045,0.0158,0.2675,0.7122,0.1047,0.125,0.0326,0.0091,0.0018,0.0004,0.0
2026-06-17,50000,A,South Africa,1.6051,-3.6409,0.0044,0.0749,0.2607,0.66,0.1176,0.1969,0.0511,0.0096,0.0015,0.0002,0.0
2026-06-17,50000,C,Haiti,0.8848,-4.2035,0.0062,0.0223,0.0709,0.9006,0.0432,0.0717,0.012,0.0023,0.0007,0.0001,0.0
2026-06-17,50000,B,Qatar,2.4911,-2.0116,0.0452,0.125,0.2944,0.5354,0.1951,0.3653,0.0537,0.0102,0.0011,0.0001,0.0
2026-06-17,50000,E,Curaçao,0.822,-9.5748,0.0013,0.015,0.09,0.8937,0.0288,0.045,0.0046,0.0005,0.0001,0.0,0.0
