data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-16,50000,J,Argentina,6.9649,4.4944,0.7382,0.1826,0.0602,0.0189,0.0522,0.973,0.7041,0.536,0.3885,0.2682,0.1769
2026-06-16,50000,H,Spain,5.2931,2.3854,0.581,0.2808,0.1043,0.0339,0.0658,0.9277,0.6553,0.4776,0.3471,0.2341,0.142
2026-06-16,50000,I,France,7.2827,4.3711,0.7654,0.1948,0.0329,0.0069,0.0309,0.9911,0.7101,0.4869,0.3175,0.1859,0.1061
2026-06-16,50000,L,England,6.4313,3.5971,0.5966,0.2653,0.1139,0.0242,0.0962,0.9581,0.6748,0.4147,0.2683,0.1533,0.0864
2026-06-16,50000,C,Brazil,5.4721,2.8071,0.4668,0.3243,0.1767,0.0322,0.1531,0.9442,0.6325,0.4097,0.2442,0.1303,0.0707
2026-06-16,50000,K,Colombia,5.6132,2.2075,0.4498,0.327,0.1562,0.067,0.1211,0.8979,0.5929,0.3367,0.1896,0.1085,0.0552
2026-06-16,50000,K,Portugal,5.4494,2.0364,0.4073,0.3501,0.1704,0.0722,0.1314,0.8888,0.5586,0.3027,0.1641,0.0879,0.0425
2026-06-16,50000,A,Mexico,7.1922,4.2784,0.6751,0.274,0.0482,0.0027,0.0447,0.9937,0.6673,0.3627,0.1786,0.0783,0.0328
2026-06-16,50000,F,Japan,4.7127,1.4447,0.2958,0.3502,0.2672,0.0868,0.2064,0.8524,0.4484,0.2607,0.1319,0.0631,0.0287
2026-06-16,50000,E,Germany,6.2955,6.8037,0.5668,0.2944,0.136,0.0028,0.1343,0.9955,0.5639,0.27,0.131,0.0549,0.0251
2026-06-16,50000,F,Netherlands,4.7759,1.5438,0.329,0.335,0.2537,0.0822,0.1954,0.8595,0.4433,0.247,0.1209,0.0522,0.0228
2026-06-16,50000,C,Morocco,5.0142,1.9351,0.3066,0.3755,0.2567,0.0612,0.2129,0.895,0.4677,0.2592,0.1211,0.0558,0.0223
2026-06-16,50000,D,Australia,5.8384,2.1545,0.3963,0.4287,0.1396,0.0354,0.1213,0.9463,0.597,0.2927,0.1304,0.0542,0.0222
2026-06-16,50000,G,Belgium,4.6046,1.2695,0.4232,0.2584,0.1956,0.1227,0.1429,0.8245,0.4961,0.2468,0.1106,0.0532,0.0205
2026-06-16,50000,I,Norway,4.5597,0.5923,0.1826,0.4438,0.2525,0.1211,0.1679,0.7943,0.4634,0.2445,0.1119,0.0455,0.0198
2026-06-16,50000,D,United States,6.1112,3.5654,0.5265,0.3348,0.1145,0.0241,0.1057,0.967,0.6038,0.3045,0.1227,0.0505,0.0185
2026-06-16,50000,E,Ecuador,3.6529,0.7046,0.0835,0.1747,0.6582,0.0835,0.5348,0.793,0.3951,0.1962,0.0851,0.0379,0.0154
2026-06-16,50000,H,Uruguay,4.2236,0.7896,0.3049,0.3919,0.2071,0.0961,0.122,0.8188,0.3508,0.179,0.0908,0.0387,0.0153
2026-06-16,50000,B,Switzerland,4.4855,1.2281,0.3928,0.366,0.1674,0.0737,0.085,0.8438,0.4858,0.2095,0.0889,0.0379,0.0146
2026-06-16,50000,L,Croatia,4.8892,1.2867,0.2579,0.3943,0.2605,0.0874,0.1919,0.8441,0.3861,0.161,0.0705,0.026,0.0094
2026-06-16,50000,B,Canada,4.9546,1.8839,0.4837,0.326,0.1402,0.05,0.0947,0.9045,0.4774,0.2347,0.0663,0.0224,0.007
2026-06-16,50000,A,South Korea,6.0235,1.3777,0.3019,0.5802,0.0934,0.0245,0.0724,0.9544,0.4934,0.1712,0.0723,0.0227,0.0065
2026-06-16,50000,E,Ivory Coast,6.1532,1.6467,0.3475,0.5117,0.1047,0.0361,0.0948,0.954,0.3857,0.1338,0.0499,0.0162,0.0049
2026-06-16,50000,C,Scotland,4.8125,-0.3922,0.2212,0.2785,0.4913,0.009,0.3548,0.8545,0.3487,0.1448,0.0525,0.016,0.0047
2026-06-16,50000,J,Austria,3.727,-0.7501,0.1185,0.3364,0.3194,0.2257,0.1947,0.6496,0.242,0.1015,0.039,0.0147,0.0045
