data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-14,50000,H,Spain,7.2104,5.655,0.7258,0.2294,0.039,0.0058,0.0351,0.9903,0.7165,0.5356,0.401,0.2801,0.1844
2026-06-14,50000,J,Argentina,6.6911,3.9213,0.6899,0.2077,0.079,0.0234,0.067,0.9646,0.6655,0.5087,0.3748,0.2629,0.1722
2026-06-14,50000,L,England,6.724,4.1097,0.6486,0.2479,0.0876,0.0159,0.0751,0.9716,0.6876,0.4026,0.2571,0.1499,0.0836
2026-06-14,50000,I,France,6.3267,3.3883,0.6033,0.2507,0.1088,0.0371,0.0909,0.945,0.6719,0.4662,0.2839,0.1514,0.0827
2026-06-14,50000,C,Brazil,5.5886,3.0261,0.4914,0.318,0.1652,0.0254,0.1445,0.9538,0.6092,0.3948,0.2371,0.1199,0.0613
2026-06-14,50000,K,Colombia,5.5617,2.1254,0.4229,0.3519,0.16,0.0652,0.1217,0.8965,0.5917,0.3264,0.1768,0.0994,0.0486
2026-06-14,50000,K,Portugal,5.7394,2.5135,0.4553,0.3438,0.1455,0.0555,0.1156,0.9147,0.6035,0.3283,0.1722,0.0934,0.0441
2026-06-14,50000,F,Netherlands,5.013,1.9345,0.3773,0.336,0.2214,0.0653,0.1748,0.8882,0.4868,0.2909,0.1548,0.0703,0.0311
2026-06-14,50000,A,Mexico,7.1775,4.2043,0.6762,0.2722,0.0491,0.0025,0.046,0.9944,0.6637,0.3669,0.1771,0.0739,0.0304
2026-06-14,50000,G,Belgium,5.6752,2.3194,0.5034,0.2674,0.1516,0.0776,0.1199,0.8907,0.5672,0.3036,0.1326,0.0705,0.0288
2026-06-14,50000,F,Japan,4.7445,1.5129,0.2829,0.3556,0.2816,0.08,0.2209,0.8594,0.4564,0.2581,0.135,0.0618,0.0277
2026-06-14,50000,H,Uruguay,5.3725,2.0098,0.2387,0.5542,0.1643,0.0429,0.1181,0.9109,0.3952,0.2108,0.1112,0.053,0.0213
2026-06-14,50000,C,Morocco,5.1036,2.0829,0.3068,0.3911,0.2517,0.0503,0.2109,0.9088,0.457,0.2529,0.1218,0.0531,0.0212
2026-06-14,50000,I,Norway,4.5213,0.5352,0.2229,0.3686,0.2748,0.1338,0.1908,0.7822,0.465,0.252,0.1214,0.0495,0.0206
2026-06-14,50000,E,Germany,6.3071,6.8254,0.5672,0.2873,0.143,0.0025,0.1418,0.9963,0.5506,0.2514,0.1188,0.0475,0.02
2026-06-14,50000,D,Australia,5.8508,2.1908,0.4164,0.4083,0.138,0.0373,0.1221,0.9468,0.586,0.2774,0.1171,0.0493,0.0191
2026-06-14,50000,E,Ecuador,3.6898,0.7263,0.0879,0.1794,0.6535,0.0791,0.5326,0.8,0.3952,0.1944,0.0856,0.037,0.0155
2026-06-14,50000,D,United States,5.9496,3.3273,0.4989,0.3464,0.1263,0.0285,0.1187,0.9639,0.5958,0.2776,0.1057,0.0448,0.0154
2026-06-14,50000,B,Switzerland,4.5286,1.2967,0.408,0.3544,0.1647,0.0729,0.081,0.8434,0.4851,0.198,0.0822,0.0334,0.0131
2026-06-14,50000,L,Croatia,4.9028,1.3451,0.2301,0.427,0.2714,0.0715,0.2044,0.8615,0.3926,0.1552,0.0647,0.0245,0.0075
2026-06-14,50000,A,South Korea,6.024,1.3888,0.3002,0.581,0.0945,0.0243,0.0741,0.9553,0.5127,0.1854,0.0755,0.0224,0.0072
2026-06-14,50000,I,Senegal,3.7859,-0.4998,0.1403,0.281,0.3712,0.2074,0.2448,0.6662,0.3172,0.1346,0.0526,0.0179,0.0058
2026-06-14,50000,G,Iran,4.4783,0.538,0.2647,0.3178,0.2513,0.1663,0.1787,0.7611,0.3683,0.1386,0.0473,0.0171,0.0056
2026-06-14,50000,B,Canada,4.8594,1.7492,0.4588,0.3314,0.1506,0.0592,0.1013,0.8915,0.4528,0.2116,0.0545,0.0171,0.0055
2026-06-14,50000,E,Ivory Coast,6.2174,1.7863,0.3427,0.5165,0.1073,0.0335,0.0987,0.9579,0.3893,0.1319,0.0478,0.0154,0.0043
2026-06-14,50000,J,Austria,3.9329,-0.3215,0.1516,0.3373,0.3084,0.2027,0.198,0.6869,0.231,0.0948,0.0369,0.0136,0.0041
2026-06-14,50000,C,Scotland,4.7263,-0.5098,0.1982,0.2735,0.5205,0.0078,0.3709,0.8425,0.333,0.1397,0.0488,0.0147,0.004
2026-06-14,50000,D,Turkey,2.6904,-2.06,0.0513,0.1348,0.414,0.3999,0.2562,0.4423,0.1971,0.0796,0.0305,0.0106,0.0035
2026-06-14,50000,F,Sweden,5.1016,2.9662,0.3305,0.2637,0.3885,0.0174,0.3682,0.9624,0.3535,0.139,0.0451,0.0122,0.003
2026-06-14,50000,J,Algeria,3.5964,-0.718,0.1169,0.3002,0.3319,0.251,0.2102,0.6273,0.2025,0.0764,0.0279,0.0085,0.0028
2026-06-14,50000,D,Paraguay,2.3978,-3.4581,0.0334,0.1105,0.3217,0.5344,0.1957,0.3396,0.1397,0.0508,0.0181,0.006,0.0016
2026-06-14,50000,L,Panama,3.5655,-0.854,0.1084,0.2614,0.4043,0.2259,0.2492,0.619,0.204,0.0623,0.0196,0.0056,0.0014
2026-06-14,50000,G,Egypt,3.3589,-1.0666,0.1333,0.2324,0.2988,0.3356,0.1936,0.5593,0.2077,0.0603,0.0159,0.0039,0.001
2026-06-14,50000,K,Uzbekistan,2.7373,-2.043,0.0675,0.1637,0.3674,0.4013,0.207,0.4382,0.1365,0.0354,0.0104,0.0027,0.0005
2026-06-14,50000,A,Czech Republic,2.316,-1.8492,0.0193,0.0796,0.5933,0.3078,0.346,0.4449,0.1581,0.0427,0.0083,0.0019,0.0004
2026-06-14,50000,K,DR Congo,2.46,-2.5959,0.0543,0.1405,0.3271,0.478,0.1777,0.3726,0.0984,0.0209,0.005,0.001,0.0002
2026-06-14,50000,G,New Zealand,2.9073,-1.7908,0.0987,0.1825,0.2983,0.4205,0.1822,0.4633,0.1373,0.0288,0.0057,0.001,0.0002
2026-06-14,50000,J,Jordan,2.3149,-2.8818,0.0416,0.1548,0.2807,0.5229,0.1506,0.347,0.0772,0.0219,0.0051,0.001,0.0002
2026-06-14,50000,B,Bosnia and Herzegovina,3.1337,-1.0893,0.0871,0.1874,0.3889,0.3366,0.2761,0.5506,0.1199,0.0302,0.0051,0.0008,0.0001
2026-06-14,50000,I,Iraq,1.9263,-3.4237,0.0335,0.0997,0.2452,0.6216,0.1247,0.2579,0.0658,0.0152,0.0032,0.0004,0.0001
2026-06-14,50000,H,Saudi Arabia,2.5503,-2.6086,0.0272,0.1485,0.4818,0.3426,0.2274,0.4031,0.0671,0.0142,0.0024,0.0004,0.0
2026-06-14,50000,C,Haiti,0.7542,-4.5992,0.0036,0.0174,0.0626,0.9165,0.0364,0.0573,0.0098,0.0018,0.0004,0.0001,0.0
2026-06-14,50000,F,Tunisia,1.221,-6.4136,0.0093,0.0447,0.1086,0.8374,0.0455,0.0995,0.0173,0.0044,0.0007,0.0002,0.0
2026-06-14,50000,H,Cape Verde,1.666,-5.0562,0.0084,0.068,0.3149,0.6087,0.1123,0.1887,0.0229,0.0038,0.0005,0.0001,0.0
2026-06-14,50000,A,South Africa,1.5529,-3.7438,0.0042,0.0672,0.2631,0.6655,0.1179,0.1893,0.051,0.0096,0.0011,0.0001,0.0
2026-06-14,50000,L,Ghana,1.5503,-4.6008,0.0129,0.0638,0.2367,0.6866,0.1045,0.1811,0.0268,0.0042,0.0005,0.0001,0.0
2026-06-14,50000,B,Qatar,2.5066,-1.9566,0.046,0.1268,0.2959,0.5313,0.1916,0.3644,0.0554,0.009,0.0005,0.0,0.0
2026-06-14,50000,E,Curaçao,0.8631,-9.338,0.0021,0.0168,0.0962,0.8849,0.0287,0.0477,0.0054,0.0007,0.0,0.0,0.0
