data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-23,50000,J,Argentina,8.5792,6.9771,1.0,0.0,0.0,0.0,0.0,1.0,0.8781,0.7205,0.5473,0.3908,0.2508
2026-06-23,50000,H,Spain,6.0274,4.9436,0.8387,0.1075,0.0539,0.0,0.0539,1.0,0.7548,0.5413,0.411,0.2724,0.1673
2026-06-23,50000,I,France,8.0386,6.0111,0.8293,0.1707,0.0,0.0,0.0,1.0,0.7886,0.5524,0.3699,0.2148,0.1186
2026-06-23,50000,L,England,6.0944,3.0502,0.7697,0.1936,0.0362,0.0005,0.0362,0.9995,0.7226,0.3755,0.2346,0.1149,0.0618
2026-06-23,50000,K,Colombia,6.5954,3.3004,0.5417,0.3413,0.117,0.0,0.1138,0.9969,0.7434,0.4158,0.2088,0.1178,0.0571
2026-06-23,50000,K,Portugal,5.331,4.9672,0.4217,0.5107,0.0676,0.0,0.0676,1.0,0.7347,0.3889,0.1973,0.0984,0.0442
2026-06-23,50000,C,Brazil,6.1163,4.1167,0.6467,0.2242,0.1291,0.0,0.1291,1.0,0.5619,0.3291,0.1871,0.0811,0.0388
2026-06-23,50000,F,Netherlands,6.3196,5.4489,0.5209,0.4766,0.0025,0.0,0.0025,1.0,0.548,0.3343,0.1717,0.0765,0.0333
2026-06-23,50000,A,Mexico,8.4008,4.598,1.0,0.0,0.0,0.0,0.0,1.0,0.7874,0.49,0.221,0.086,0.0331
2026-06-23,50000,E,Germany,7.7299,7.4978,1.0,0.0,0.0,0.0,0.0,1.0,0.7218,0.2956,0.1608,0.078,0.0316
2026-06-23,50000,F,Japan,6.3438,5.5771,0.4484,0.4516,0.1,0.0,0.1,1.0,0.5137,0.2981,0.147,0.0647,0.0273
2026-06-23,50000,D,United States,7.6318,5.3904,1.0,0.0,0.0,0.0,0.0,1.0,0.8178,0.4901,0.1851,0.0722,0.0255
2026-06-23,50000,I,Norway,6.7368,2.9889,0.1707,0.8293,0.0,0.0,0.0,1.0,0.7039,0.3629,0.1712,0.0598,0.0245
2026-06-23,50000,C,Morocco,6.3469,2.5107,0.3141,0.6733,0.0126,0.0,0.0126,1.0,0.449,0.2615,0.113,0.0493,0.0198
2026-06-23,50000,B,Switzerland,5.0988,2.6471,0.27,0.73,0.0,0.0,0.0,1.0,0.6289,0.2393,0.0833,0.0341,0.0111
2026-06-23,50000,G,Belgium,3.9964,0.9307,0.1789,0.5089,0.1601,0.1521,0.1375,0.8253,0.4379,0.1495,0.0603,0.0256,0.0089
2026-06-23,50000,B,Canada,5.6123,6.3529,0.73,0.27,0.0,0.0,0.0,1.0,0.6625,0.3146,0.0821,0.0279,0.0082
2026-06-23,50000,J,Austria,4.4525,0.1311,0.0,0.6792,0.3208,0.0,0.2805,0.9597,0.3042,0.1248,0.0489,0.0166,0.0046
2026-06-23,50000,H,Uruguay,2.7251,-0.9436,0.142,0.0892,0.6729,0.0959,0.2262,0.4574,0.1985,0.0923,0.0391,0.0141,0.0046
2026-06-23,50000,D,Paraguay,4.3818,-1.9563,0.0,0.358,0.642,0.0,0.5116,0.8696,0.3281,0.0895,0.037,0.0122,0.0037
2026-06-23,50000,A,South Korea,4.9248,0.7889,0.0,0.8161,0.169,0.0149,0.1391,0.9552,0.417,0.1439,0.0418,0.0128,0.0036
2026-06-23,50000,D,Australia,4.3106,-0.0437,0.0,0.642,0.358,0.0,0.3078,0.9498,0.4188,0.0969,0.0403,0.0136,0.0034
2026-06-23,50000,G,Egypt,5.2358,1.8399,0.5522,0.2181,0.2297,0.0,0.2297,1.0,0.4238,0.1456,0.0389,0.0119,0.0033
2026-06-23,50000,J,Algeria,4.255,-2.1311,0.0,0.3208,0.6792,0.0,0.5142,0.8351,0.2831,0.1121,0.035,0.011,0.0032
2026-06-23,50000,G,Iran,3.4673,0.1601,0.2688,0.1649,0.5158,0.0505,0.2856,0.7193,0.3184,0.1137,0.0315,0.0096,0.003
2026-06-23,50000,L,Croatia,3.6758,-0.6269,0.11,0.3196,0.2089,0.3615,0.1558,0.5854,0.2277,0.0741,0.0263,0.0078,0.0021
2026-06-23,50000,E,Ecuador,1.9724,-1.4978,0.0,0.0367,0.7214,0.2419,0.2019,0.2386,0.0822,0.0355,0.0125,0.0047,0.0016
2026-06-23,50000,I,Senegal,2.1439,-1.8429,0.0,0.0,0.86,0.14,0.5928,0.5928,0.2138,0.082,0.0209,0.006,0.0015
2026-06-23,50000,E,Ivory Coast,5.0205,0.9361,0.0,0.8398,0.1234,0.0368,0.1027,0.9426,0.273,0.0759,0.0229,0.0055,0.0013
2026-06-23,50000,C,Scotland,3.6544,-1.1167,0.0392,0.1025,0.8583,0.0,0.7123,0.854,0.1926,0.0608,0.0164,0.0042,0.0011
2026-06-23,50000,K,DR Congo,3.1037,-1.0355,0.0366,0.148,0.5603,0.2551,0.3726,0.5572,0.1679,0.0381,0.0094,0.0018,0.0004
2026-06-23,50000,F,Sweden,3.4818,-1.5771,0.0307,0.0718,0.8975,0.0,0.7702,0.8727,0.1562,0.0445,0.0081,0.0014,0.0002
2026-06-23,50000,L,Panama,1.8457,-2.3142,0.0427,0.0262,0.3075,0.6236,0.2479,0.3168,0.0691,0.0176,0.003,0.0005,0.0001
2026-06-23,50000,L,Ghana,4.6483,-0.1091,0.0776,0.4606,0.4474,0.0144,0.4473,0.9855,0.176,0.0324,0.006,0.0008,0.0001
2026-06-23,50000,H,Cape Verde,3.3232,-0.0289,0.0193,0.5058,0.2111,0.2638,0.1273,0.6524,0.0685,0.0178,0.0042,0.0005,0.0001
2026-06-23,50000,A,South Africa,1.8134,-2.7889,0.0,0.1701,0.3072,0.5228,0.0155,0.1856,0.0458,0.0092,0.0008,0.0001,0.0
2026-06-23,50000,H,Saudi Arabia,2.3696,-3.9711,0.0,0.2976,0.0621,0.6403,0.0565,0.354,0.0248,0.0069,0.0015,0.0002,0.0
2026-06-23,50000,G,New Zealand,1.767,-2.9307,0.0,0.1082,0.0944,0.7974,0.0707,0.1789,0.0374,0.0047,0.001,0.0001,0.0
2026-06-23,50000,K,Uzbekistan,1.1694,-7.2321,0.0,0.0,0.2551,0.7449,0.0871,0.0871,0.0169,0.0032,0.0004,0.0001,0.0
2026-06-23,50000,B,Bosnia and Herzegovina,2.6535,-2.5944,0.0,0.0,0.7426,0.2574,0.4571,0.4571,0.039,0.0096,0.0011,0.0001,0.0
2026-06-23,50000,A,Czech Republic,1.4205,-2.598,0.0,0.0138,0.5239,0.4623,0.0784,0.0922,0.0238,0.0045,0.0007,0.0,0.0
2026-06-23,50000,I,Iraq,0.638,-7.1571,0.0,0.0,0.14,0.86,0.062,0.062,0.0114,0.0021,0.0003,0.0,0.0
2026-06-23,50000,E,Curaçao,1.73,-6.9361,0.0,0.1234,0.1552,0.7214,0.0367,0.1601,0.0183,0.0018,0.0002,0.0,0.0
2026-06-23,50000,B,Qatar,2.0593,-6.4056,0.0,0.0,0.2574,0.7426,0.2572,0.2572,0.0086,0.0014,0.0001,0.0,0.0
2026-06-23,50000,C,Haiti,0.4659,-5.5107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,D,Turkey,1.1167,-3.3904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,F,Tunisia,0.485,-9.4489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,50000,J,Jordan,0.2778,-4.9771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
