data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-14,50000,H,Spain,7.4872,6.1883,0.7744,0.1951,0.0273,0.0032,0.0255,0.995,0.7483,0.577,0.4418,0.3191,0.2119
2026-06-14,50000,J,Argentina,6.8949,4.3577,0.7271,0.1894,0.0654,0.0181,0.0569,0.9734,0.6697,0.5139,0.3723,0.2547,0.1585
2026-06-14,50000,L,England,6.4517,3.6543,0.6036,0.2636,0.108,0.0249,0.0928,0.96,0.6651,0.3747,0.2343,0.1326,0.0748
2026-06-14,50000,I,France,6.2678,3.2738,0.595,0.2499,0.1154,0.0397,0.0968,0.9417,0.6553,0.4483,0.2595,0.1294,0.0681
2026-06-14,50000,C,Brazil,5.4829,2.7833,0.4711,0.3268,0.1693,0.0328,0.1464,0.9443,0.5964,0.366,0.2164,0.1016,0.0537
2026-06-14,50000,K,Colombia,5.5259,2.0747,0.4217,0.3461,0.1648,0.0673,0.1301,0.898,0.5821,0.3168,0.1795,0.1013,0.05
2026-06-14,50000,K,Portugal,5.6636,2.2976,0.4483,0.3385,0.1525,0.0607,0.1224,0.9091,0.5812,0.3099,0.1663,0.0915,0.0451
2026-06-14,50000,A,Mexico,7.3459,4.5464,0.7014,0.2604,0.0366,0.0016,0.035,0.9968,0.6883,0.3968,0.2043,0.0924,0.0403
2026-06-14,50000,E,Ecuador,5.5852,2.5138,0.3296,0.4102,0.2284,0.0318,0.1904,0.9302,0.5199,0.2699,0.1347,0.0612,0.0288
2026-06-14,50000,F,Japan,5.1021,2.0238,0.3774,0.3635,0.191,0.0681,0.1575,0.8984,0.4763,0.2734,0.1413,0.063,0.0282
2026-06-14,50000,G,Belgium,5.6269,2.2324,0.4937,0.2721,0.1531,0.0811,0.1238,0.8896,0.5694,0.2972,0.1231,0.0655,0.0261
2026-06-14,50000,F,Netherlands,5.2151,2.2396,0.4407,0.3219,0.1763,0.0611,0.1456,0.9081,0.4873,0.2763,0.1477,0.0619,0.026
2026-06-14,50000,E,Germany,6.3369,6.885,0.5521,0.312,0.1333,0.0026,0.1324,0.9966,0.551,0.2677,0.1286,0.0524,0.0231
2026-06-14,50000,C,Morocco,5.0728,2.0179,0.3155,0.3807,0.2487,0.055,0.2088,0.9051,0.4671,0.2524,0.1197,0.0529,0.0207
2026-06-14,50000,D,Australia,5.9176,2.2735,0.427,0.4035,0.1346,0.035,0.1219,0.9524,0.5856,0.2787,0.1143,0.051,0.0195
2026-06-14,50000,I,Norway,4.466,0.4226,0.2097,0.3652,0.2891,0.1359,0.2103,0.7852,0.4506,0.2449,0.1108,0.0441,0.0186
2026-06-14,50000,H,Uruguay,5.2981,1.9573,0.1978,0.5973,0.1651,0.0398,0.1203,0.9154,0.3754,0.1934,0.0957,0.0468,0.0172
2026-06-14,50000,D,United States,5.9302,3.2989,0.4906,0.346,0.1344,0.029,0.1271,0.9637,0.5993,0.292,0.1085,0.0441,0.0161
2026-06-14,50000,B,Switzerland,4.6246,1.4497,0.4223,0.3579,0.1555,0.0643,0.0829,0.8631,0.4996,0.1931,0.0831,0.0335,0.0122
2026-06-14,50000,L,Croatia,4.9953,1.4332,0.2623,0.4155,0.2452,0.0771,0.1905,0.8682,0.4142,0.167,0.0728,0.0296,0.0102
2026-06-14,50000,A,South Korea,6.0598,1.4331,0.2815,0.6159,0.0831,0.0196,0.0677,0.965,0.5321,0.1978,0.0863,0.0273,0.0088
2026-06-14,50000,B,Canada,4.8548,1.8045,0.4535,0.3464,0.1451,0.0549,0.0977,0.8977,0.4792,0.2201,0.0645,0.0212,0.0064
2026-06-14,50000,I,Senegal,3.9192,-0.3,0.162,0.2863,0.3526,0.1991,0.2458,0.694,0.3225,0.1393,0.0504,0.0181,0.0056
2026-06-14,50000,C,Scotland,4.7433,-0.4629,0.2071,0.2706,0.5119,0.0103,0.3879,0.8657,0.3461,0.1477,0.0542,0.016,0.0049
2026-06-14,50000,G,Iran,4.3415,0.3544,0.2529,0.3003,0.2594,0.1875,0.1881,0.7412,0.363,0.1365,0.0443,0.0151,0.0045
