data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-21,50000,J,Argentina,7.8165,6.4061,0.8465,0.1433,0.0083,0.0019,0.0083,0.9981,0.823,0.667,0.4966,0.3458,0.2212
2026-06-21,50000,H,Spain,6.0073,4.9194,0.8314,0.1105,0.0581,0.0,0.0581,1.0,0.7299,0.5497,0.4035,0.281,0.1794
2026-06-21,50000,I,France,7.4185,4.6425,0.7275,0.2434,0.0234,0.0057,0.0231,0.994,0.7259,0.4946,0.3024,0.1619,0.0864
2026-06-21,50000,L,England,7.6239,4.8848,0.881,0.1006,0.0134,0.005,0.0133,0.9949,0.7305,0.4331,0.2855,0.1508,0.0842
2026-06-21,50000,K,Colombia,6.735,3.5106,0.7015,0.203,0.0892,0.0063,0.0873,0.9918,0.7317,0.4209,0.2059,0.112,0.0569
2026-06-21,50000,C,Brazil,5.9578,3.855,0.5898,0.2468,0.1635,0.0,0.1635,1.0,0.5791,0.3449,0.1901,0.0872,0.0434
2026-06-21,50000,D,United States,7.7565,5.564,1.0,0.0,0.0,0.0,0.0,1.0,0.8175,0.5278,0.2259,0.1008,0.0409
2026-06-21,50000,F,Netherlands,6.2282,5.3066,0.5303,0.4652,0.0045,0.0,0.0045,1.0,0.5592,0.3554,0.1884,0.0858,0.0397
2026-06-21,50000,E,Germany,7.6104,7.3507,1.0,0.0,0.0,0.0,0.0,1.0,0.6814,0.3104,0.1595,0.0756,0.0297
2026-06-21,50000,F,Japan,6.1549,5.2564,0.4216,0.4306,0.1478,0.0,0.1478,1.0,0.5003,0.2973,0.1452,0.0678,0.0296
2026-06-21,50000,A,Mexico,8.4662,4.7657,1.0,0.0,0.0,0.0,0.0,1.0,0.7525,0.3977,0.182,0.0763,0.0296
2026-06-21,50000,K,Portugal,4.289,0.8331,0.2235,0.4447,0.2399,0.0919,0.1594,0.8276,0.5436,0.2561,0.1342,0.0631,0.0258
2026-06-21,50000,C,Morocco,6.3848,2.5608,0.363,0.622,0.0151,0.0,0.0151,1.0,0.4544,0.2733,0.1246,0.0552,0.0219
2026-06-21,50000,I,Norway,5.4095,2.4619,0.2458,0.5262,0.219,0.009,0.2101,0.9821,0.6241,0.3139,0.1357,0.0527,0.0214
2026-06-21,50000,B,Switzerland,5.1655,2.7392,0.2923,0.7077,0.0,0.0,0.0,1.0,0.6388,0.2399,0.0987,0.0389,0.014
2026-06-21,50000,G,Belgium,3.8908,0.7475,0.1451,0.5093,0.1771,0.1685,0.1517,0.8062,0.4436,0.1605,0.0701,0.0311,0.0119
2026-06-21,50000,J,Austria,5.1527,1.0093,0.1399,0.6196,0.2273,0.0131,0.202,0.9616,0.354,0.1762,0.0778,0.0312,0.0097
2026-06-21,50000,B,Canada,5.5458,6.2608,0.7077,0.2921,0.0002,0.0,0.0002,1.0,0.6499,0.3035,0.085,0.0274,0.0083
2026-06-21,50000,D,Paraguay,4.3315,-2.0232,0.0,0.3428,0.6572,0.0,0.5176,0.8604,0.3592,0.1162,0.049,0.0169,0.0054
2026-06-21,50000,D,Australia,4.3653,0.0232,0.0,0.6572,0.3428,0.0,0.2986,0.9558,0.439,0.1231,0.054,0.0176,0.0054
2026-06-21,50000,H,Uruguay,2.7465,-0.9194,0.1483,0.0907,0.6681,0.0929,0.2375,0.4766,0.2148,0.1004,0.0404,0.0164,0.0053
2026-06-21,50000,A,South Korea,4.8163,0.6334,0.0,0.7857,0.1995,0.0147,0.1675,0.9532,0.4077,0.1428,0.0506,0.0164,0.0045
2026-06-21,50000,L,Croatia,3.8359,-0.3683,0.0312,0.5385,0.2367,0.1936,0.1753,0.7451,0.3099,0.0959,0.0368,0.0131,0.0041
2026-06-21,50000,G,Egypt,5.2733,1.8876,0.5764,0.2183,0.2053,0.0,0.2053,1.0,0.453,0.1513,0.0448,0.0137,0.004
