data_through,n_sims,group,team,exp_points,exp_gd,p_win_group,p_runner_up,p_third,p_fourth,p_third_advance,p_R32,p_R16,p_QF,p_SF,p_final,p_champion
2026-06-13,50000,H,Spain,7.3472,5.6948,0.7533,0.2083,0.0336,0.0048,0.0302,0.9917,0.7243,0.5338,0.384,0.2649,0.17
2026-06-13,50000,J,Argentina,6.592,3.7242,0.6729,0.2158,0.0832,0.0282,0.0718,0.9605,0.6391,0.4779,0.3325,0.2343,0.1489
2026-06-13,50000,L,England,6.6007,3.8613,0.6273,0.2585,0.0967,0.0175,0.084,0.9698,0.6688,0.391,0.2401,0.1362,0.0754
2026-06-13,50000,I,France,6.0476,2.9209,0.5496,0.2685,0.1339,0.048,0.1122,0.9303,0.6423,0.4102,0.2458,0.1286,0.0687
2026-06-13,50000,C,Brazil,6.2462,3.4101,0.5626,0.2901,0.1172,0.0301,0.1007,0.9534,0.6142,0.377,0.2246,0.1097,0.0596
2026-06-13,50000,K,Colombia,5.4834,2.0174,0.4146,0.3481,0.1662,0.0711,0.1326,0.8953,0.5971,0.3265,0.1881,0.1066,0.0552
2026-06-13,50000,K,Portugal,5.6651,2.3264,0.4513,0.3338,0.1543,0.0606,0.1247,0.9097,0.585,0.3137,0.1738,0.0926,0.0457
2026-06-13,50000,E,Ecuador,5.6727,2.5711,0.4103,0.3618,0.189,0.0389,0.1582,0.9303,0.5621,0.3005,0.163,0.0817,0.0386
2026-06-13,50000,F,Netherlands,5.6963,2.3707,0.472,0.3131,0.1514,0.0635,0.1235,0.9086,0.51,0.3131,0.1659,0.0784,0.0368
2026-06-13,50000,A,Mexico,7.2167,4.3016,0.6787,0.2724,0.0465,0.0025,0.0444,0.9954,0.6811,0.3861,0.1853,0.0811,0.0355
2026-06-13,50000,G,Belgium,5.6567,2.2536,0.5114,0.26,0.1499,0.0787,0.1222,0.8936,0.5826,0.3166,0.1497,0.0736,0.0324
2026-06-13,50000,E,Germany,5.8934,3.0788,0.4561,0.3468,0.1672,0.0299,0.1459,0.9488,0.5589,0.2897,0.1491,0.0667,0.0312
2026-06-13,50000,F,Japan,5.2734,1.7261,0.3707,0.3523,0.1902,0.0868,0.1494,0.8723,0.458,0.2658,0.1316,0.0606,0.0262
2026-06-13,50000,D,United States,6.0434,3.4684,0.5457,0.2937,0.1355,0.025,0.1304,0.9699,0.6148,0.3167,0.1279,0.0572,0.0227
2026-06-13,50000,I,Norway,4.693,0.7971,0.2561,0.3598,0.2662,0.1179,0.1973,0.8132,0.4631,0.2387,0.1163,0.0502,0.0216
2026-06-13,50000,C,Morocco,5.1352,1.6076,0.3088,0.3932,0.2177,0.0803,0.1703,0.8723,0.4267,0.2324,0.1092,0.0502,0.0211
2026-06-13,50000,H,Uruguay,5.3166,1.9299,0.2127,0.584,0.1611,0.0422,0.1206,0.9173,0.3974,0.2033,0.0978,0.046,0.0178
2026-06-13,50000,D,Turkey,4.5301,0.6259,0.2671,0.3133,0.2518,0.1678,0.1847,0.7651,0.4376,0.21,0.0899,0.0398,0.0146
2026-06-13,50000,B,Switzerland,4.4721,1.1687,0.3993,0.347,0.1742,0.0796,0.0919,0.8382,0.4842,0.2007,0.0896,0.0358,0.0138
2026-06-13,50000,L,Croatia,4.9443,1.3608,0.2531,0.4138,0.257,0.0761,0.2012,0.8681,0.402,0.1614,0.071,0.0282,0.0099
2026-06-13,50000,B,Canada,4.8656,1.7327,0.4612,0.3294,0.1538,0.0555,0.1071,0.8978,0.4845,0.2337,0.0719,0.023,0.0072
2026-06-13,50000,A,South Korea,6.0046,1.3396,0.2987,0.5813,0.0955,0.0245,0.0788,0.9588,0.5134,0.1823,0.0747,0.0238,0.007
2026-06-13,50000,J,Austria,3.9094,-0.3845,0.1599,0.3259,0.3004,0.2138,0.2049,0.6907,0.2562,0.1139,0.0479,0.0181,0.0065
2026-06-13,50000,G,Iran,4.1926,0.1586,0.2297,0.2974,0.2731,0.1998,0.1968,0.7239,0.3597,0.1416,0.0509,0.018,0.0063
2026-06-13,50000,I,Senegal,3.8757,-0.3207,0.1608,0.2744,0.3618,0.2031,0.2546,0.6897,0.322,0.1345,0.0502,0.0173,0.0059
2026-06-13,50000,D,Australia,3.7131,-0.5375,0.1591,0.2591,0.3252,0.2566,0.2199,0.6381,0.3128,0.1229,0.045,0.016,0.0053
2026-06-13,50000,J,Algeria,3.5649,-0.7895,0.1196,0.2929,0.3277,0.2598,0.2167,0.6292,0.2094,0.0876,0.0324,0.0109,0.0032
2026-06-13,50000,C,Scotland,3.3219,-1.1463,0.1037,0.2246,0.3941,0.2777,0.2555,0.5837,0.2153,0.086,0.0302,0.0087,0.0022
2026-06-13,50000,D,Paraguay,2.3212,-3.5568,0.0281,0.1338,0.2875,0.5505,0.1795,0.3415,0.1408,0.0503,0.0182,0.0061,0.0019
2026-06-13,50000,G,Egypt,3.571,-0.744,0.1532,0.2524,0.2967,0.2977,0.2064,0.612,0.2509,0.08,0.0238,0.0066,0.0019
2026-06-13,50000,L,Panama,3.5562,-0.863,0.1058,0.2594,0.412,0.2228,0.2689,0.634,0.2211,0.0694,0.021,0.0062,0.0016
2026-06-13,50000,E,Ivory Coast,3.6812,-0.5896,0.1233,0.2451,0.4377,0.1939,0.292,0.6604,0.2353,0.0745,0.0205,0.0059,0.0015
2026-06-13,50000,F,Sweden,3.1708,-1.44,0.1018,0.2025,0.3711,0.3246,0.2437,0.548,0.1671,0.0527,0.0144,0.0034,0.0009
2026-06-13,50000,K,Uzbekistan,2.8201,-1.867,0.0786,0.1757,0.3499,0.3958,0.2138,0.468,0.1539,0.0442,0.0125,0.0033,0.0007
2026-06-13,50000,A,Czech Republic,2.3181,-1.8937,0.0184,0.0786,0.5985,0.3045,0.3833,0.4803,0.1638,0.0481,0.0092,0.0019,0.0004
2026-06-13,50000,G,New Zealand,2.934,-1.6683,0.1057,0.1902,0.2803,0.4238,0.1856,0.4815,0.1567,0.0383,0.009,0.0019,0.0004
2026-06-13,50000,J,Jordan,2.4302,-2.5501,0.0476,0.1655,0.2888,0.4982,0.1704,0.3834,0.0876,0.026,0.006,0.0015,0.0003
2026-06-13,50000,K,DR Congo,2.4921,-2.4768,0.0555,0.1424,0.3295,0.4725,0.1943,0.3923,0.1113,0.0245,0.0065,0.0014,0.0003
2026-06-13,50000,F,Tunisia,2.3467,-2.6568,0.0556,0.1321,0.2873,0.525,0.1718,0.3595,0.0887,0.025,0.0052,0.0011,0.0002
